年份,私营工业企业主营业务税金及附加,煤炭采选业私营工业企业主营业务税金及附加,石油和天然气开采业私营工业企业主营业务税金及附加,黑色金属矿采选业私营工业企业主营业务税金及附加,有色金属矿采选业私营工业企业主营业务税金及附加,非金属矿采选业私营工业企业主营业务税金及附加,其他矿采选业私营工业企业主营业务税金及附加,木材及竹材采运业私营工业企业主营业务税金及附加,食品加工业私营工业企业主营业务税金及附加,食品制造业私营工业企业主营业务税金及附加,饮料制造业私营工业企业主营业务税金及附加,烟草加工业私营工业企业主营业务税金及附加,纺织业私营工业企业主营业务税金及附加,服装及其他纤维制品制造业私营工业企业主营业务税金及附加,皮革、毛皮、羽绒及其制品业私营工业企业主营业务税金及附加,木材加工及竹、藤、棕、草制品业私营工业企业主营业务税金及附加,家具制造业私营工业企业主营业务税金及附加,造纸及纸制品业私营工业企业主营业务税金及附加,印刷业、记录媒介的复制私营工业企业主营业务税金及附加,文教体育用品制造业私营工业企业主营业务税金及附加,石油加工及炼焦业私营工业企业主营业务税金及附加,化学原料及化学制品制造业私营工业企业主营业务税金及附加,医药制造业私营工业企业主营业务税金及附加,化学纤维制造业私营工业企业主营业务税金及附加,橡胶制品业私营工业企业主营业务税金及附加,塑料制品业私营工业企业主营业务税金及附加,非金属矿物制造业私营工业企业主营业务税金及附加,黑色金属冶炼及压延加工业私营工业企业主营业务税金及附加,有色金属冶炼及压延加工业私营工业企业主营业务税金及附加,金属制品业私营工业企业主营业务税金及附加,普通机械制造业私营工业企业主营业务税金及附加,专用设备制造业私营工业企业主营业务税金及附加,交通运输设备制造业私营工业企业主营业务税金及附加,电气机械及器材制造业私营工业企业主营业务税金及附加,电子及通信设备制造业私营工业企业主营业务税金及附加,仪器仪表及文化办公用机械制造业私营工业企业主营业务税金及附加,其它制造业私营工业企业主营业务税金及附加,电力、蒸汽、热水的生产和供应业私营工业企业主营业务税金及附加,煤气生产和供应业私营工业企业主营业务税金及附加,自来水的生产和供应业私营工业企业主营业务税金及附加
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,95.67,1.03581,,0.77042,0.4109,0.77432,0.00208,,4.16331,1.87071,6.90625,0.00061,8.98557,4.12018,2.18268,2.36491,1.35417,2.54489,0.72291,0.78132,1.19396,5.52909,1.3679,0.60925,0.86851,3.72208,8.69335,3.04332,1.61023,5.8331,5.04238,2.31455,7.17475,4.17573,1.60291,0.59107,3.03441,0.23549,0.02061,0.01156
2001,68.46,0.54927,0.00039,0.54791,0.50541,0.4868,0.00278,0.00083,2.78479,1.21776,5.85068,0.00065,6.032,2.87141,1.81903,1.48087,0.93716,1.90193,0.48337,0.72182,0.89315,3.55922,1.03044,0.4775,0.55829,2.39357,5.96796,2.24657,1.34723,4.5092,3.51553,1.74465,4.54685,3.2902,1.09538,0.3991,2.27017,0.3783,0.019,0.02335
2000,44.91,0.30958,0.02921,0.30543,0.43699,0.44033,0.00104,,2.00523,0.91512,3.81985,0.0044,3.52548,2.10602,1.03888,0.87122,0.842,1.12216,0.29166,0.31798,0.64535,2.18387,0.65163,0.15265,0.4643,1.69914,4.15739,1.50119,0.9438,2.67822,2.61977,1.1853,2.81566,2.08138,0.88034,0.19512,1.30413,0.35914,0.00418,0.00587
