年份,私营工业企业固定资产原价合计,煤炭采选业私营工业企业固定资产原价合计,石油和天然气开采业私营工业企业固定资产原价合计,黑色金属矿采选业私营工业企业固定资产原价合计,有色金属矿采选业私营工业企业固定资产原价合计,非金属矿采选业私营工业企业固定资产原价合计,其他矿采选业私营工业企业固定资产原价合计,木材及竹材采运业私营工业企业固定资产原价合计,食品加工业私营工业企业固定资产原价合计,食品制造业私营工业企业固定资产原价合计,饮料制造业私营工业企业固定资产原价合计,烟草加工业私营工业企业固定资产原价合计,纺织业私营工业企业固定资产原价合计,服装及其他纤维制品制造业私营工业企业固定资产原价合计,皮革、毛皮、羽绒及其制品业私营工业企业固定资产原价合计,木材加工及竹、藤、棕、草制品业私营工业企业固定资产原价合计,家具制造业私营工业企业固定资产原价合计,造纸及纸制品业私营工业企业固定资产原价合计,印刷业、记录媒介的复制私营工业企业固定资产原价合计,文教体育用品制造业私营工业企业固定资产原价合计,石油加工及炼焦业私营工业企业固定资产原价合计,化学原料及化学制品制造业私营工业企业固定资产原价合计,医药制造业私营工业企业固定资产原价合计,化学纤维制造业私营工业企业固定资产原价合计,橡胶制品业私营工业企业固定资产原价合计,塑料制品业私营工业企业固定资产原价合计,非金属矿物制造业私营工业企业固定资产原价合计,黑色金属冶炼及压延加工业私营工业企业固定资产原价合计,有色金属冶炼及压延加工业私营工业企业固定资产原价合计,金属制品业私营工业企业固定资产原价合计,普通机械制造业私营工业企业固定资产原价合计,专用设备制造业私营工业企业固定资产原价合计,交通运输设备制造业私营工业企业固定资产原价合计,电气机械及器材制造业私营工业企业固定资产原价合计,电子及通信设备制造业私营工业企业固定资产原价合计,仪器仪表及文化办公用机械制造业私营工业企业固定资产原价合计,其它制造业私营工业企业固定资产原价合计,电力、蒸汽、热水的生产和供应业私营工业企业固定资产原价合计,煤气生产和供应业私营工业企业固定资产原价合计,自来水的生产和供应业私营工业企业固定资产原价合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3959.95171,39.29226,,19.60161,16.65279,22.82693,0.30674,,201.72071,98.01324,71.38698,0.04305,531.36142,128.12532,64.0495,78.863,38.64755,131.82163,50.5128,34.78614,76.88284,244.27389,80.54943,42.35306,34.9072,147.72575,478.70983,162.99742,112.31916,200.93353,225.29094,103.41745,148.50966,186.36451,64.37796,19.3865,52.57363,40.22578,4.19848,5.94302
2001,2741.0564,20.89342,0.00789,10.51944,12.65055,14.58163,0.13408,0.00816,141.24609,68.71916,58.52301,0.5407,350.2053,97.67666,50.08801,62.56674,32.77382,95.76893,32.15846,25.09528,33.71725,170.09147,54.14014,27.90467,25.89514,100.46331,344.48221,94.62373,75.86627,141.60028,161.16972,70.77851,101.70957,127.13306,43.32189,13.14695,40.63507,34.35598,2.6587,3.20515
2000,1651.37247,10.27755,0.77481,7.18461,7.71309,9.81959,0.02793,,84.85725,43.32825,41.54791,0.2253,178.02747,71.99352,29.11928,34.27338,23.47231,51.32451,16.09406,12.77491,24.28773,95.21582,30.36367,6.25446,16.99088,66.67998,237.67725,53.31959,48.91756,89.56406,89.5037,46.05883,65.9055,81.09837,27.11912,7.56224,19.27691,21.98301,0.24439,0.51367
