年份,私营工业企业财务费用,煤炭采选业私营工业企业财务费用,石油和天然气开采业私营工业企业财务费用,黑色金属矿采选业私营工业企业财务费用,有色金属矿采选业私营工业企业财务费用,非金属矿采选业私营工业企业财务费用,其他矿采选业私营工业企业财务费用,木材及竹材采运业私营工业企业财务费用,食品加工业私营工业企业财务费用,食品制造业私营工业企业财务费用,饮料制造业私营工业企业财务费用,烟草加工业私营工业企业财务费用,纺织业私营工业企业财务费用,服装及其他纤维制品制造业私营工业企业财务费用,皮革、毛皮、羽绒及其制品业私营工业企业财务费用,木材加工及竹、藤、棕、草制品业私营工业企业财务费用,家具制造业私营工业企业财务费用,造纸及纸制品业私营工业企业财务费用,印刷业、记录媒介的复制私营工业企业财务费用,文教体育用品制造业私营工业企业财务费用,石油加工及炼焦业私营工业企业财务费用,化学原料及化学制品制造业私营工业企业财务费用,医药制造业私营工业企业财务费用,化学纤维制造业私营工业企业财务费用,橡胶制品业私营工业企业财务费用,塑料制品业私营工业企业财务费用,非金属矿物制造业私营工业企业财务费用,黑色金属冶炼及压延加工业私营工业企业财务费用,有色金属冶炼及压延加工业私营工业企业财务费用,金属制品业私营工业企业财务费用,普通机械制造业私营工业企业财务费用,专用设备制造业私营工业企业财务费用,交通运输设备制造业私营工业企业财务费用,电气机械及器材制造业私营工业企业财务费用,电子及通信设备制造业私营工业企业财务费用,仪器仪表及文化办公用机械制造业私营工业企业财务费用,其它制造业私营工业企业财务费用,电力、蒸汽、热水的生产和供应业私营工业企业财务费用,煤气生产和供应业私营工业企业财务费用,自来水的生产和供应业私营工业企业财务费用
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,138.55385,1.24842,,0.764,0.59302,0.69531,0.00473,,8.55411,3.49641,2.30631,0.00122,17.16548,4.79718,2.92791,3.51456,1.62232,4.65235,1.2213,1.28289,2.23199,8.59411,2.84108,1.28721,1.3714,5.06355,12.7237,5.36002,4.71664,7.72069,7.84995,3.41808,5.75307,8.15215,2.33798,0.77452,2.11552,1.09974,0.12249,0.17244
2001,103.73028,0.54668,-9e-05,0.52832,0.47278,0.48343,0.00626,0.0003,6.50955,2.57722,2.187,0.00742,12.0812,3.78193,2.17777,2.52779,1.41902,3.4397,1.00092,0.99743,1.47917,6.37073,2.09432,0.85003,1.16532,3.77751,10.37827,3.56625,3.80986,5.82612,6.07447,2.72805,4.51499,6.11051,1.42739,0.63274,1.36296,0.69967,0.02647,0.09082
2000,72.0344,0.37014,0.03545,0.3614,0.31408,0.3754,0.00334,,4.45465,1.8471,1.69559,0.00895,7.32858,3.33896,1.87015,1.54965,1.02057,2.12011,0.59786,0.60352,0.99433,4.22853,1.23847,0.23079,0.76742,2.6544,8.1768,2.05234,2.73415,4.06619,4.2104,2.29201,2.95306,4.33462,1.26347,0.35978,0.98545,0.57936,0.00162,0.01571
