年份,私营工业企业集体资本金,煤炭采选业私营工业企业集体资本金,石油和天然气开采业私营工业企业集体资本金,黑色金属矿采选业私营工业企业集体资本金,有色金属矿采选业私营工业企业集体资本金,非金属矿采选业私营工业企业集体资本金,其他矿采选业私营工业企业集体资本金,木材及竹材采运业私营工业企业集体资本金,食品加工业私营工业企业集体资本金,食品制造业私营工业企业集体资本金,饮料制造业私营工业企业集体资本金,烟草加工业私营工业企业集体资本金,纺织业私营工业企业集体资本金,服装及其他纤维制品制造业私营工业企业集体资本金,皮革、毛皮、羽绒及其制品业私营工业企业集体资本金,木材加工及竹、藤、棕、草制品业私营工业企业集体资本金,家具制造业私营工业企业集体资本金,造纸及纸制品业私营工业企业集体资本金,印刷业、记录媒介的复制私营工业企业集体资本金,文教体育用品制造业私营工业企业集体资本金,石油加工及炼焦业私营工业企业集体资本金,化学原料及化学制品制造业私营工业企业集体资本金,医药制造业私营工业企业集体资本金,化学纤维制造业私营工业企业集体资本金,橡胶制品业私营工业企业集体资本金,塑料制品业私营工业企业集体资本金,非金属矿物制造业私营工业企业集体资本金,黑色金属冶炼及压延加工业私营工业企业集体资本金,有色金属冶炼及压延加工业私营工业企业集体资本金,金属制品业私营工业企业集体资本金,普通机械制造业私营工业企业集体资本金,专用设备制造业私营工业企业集体资本金,交通运输设备制造业私营工业企业集体资本金,电气机械及器材制造业私营工业企业集体资本金,电子及通信设备制造业私营工业企业集体资本金,仪器仪表及文化办公用机械制造业私营工业企业集体资本金,其它制造业私营工业企业集体资本金,电力、蒸汽、热水的生产和供应业私营工业企业集体资本金,煤气生产和供应业私营工业企业集体资本金,自来水的生产和供应业私营工业企业集体资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,75.6221,0.62567,,0.43658,0.78178,0.62306,,,3.34151,1.21404,1.68251,,7.59381,2.46688,1.11657,1.06282,0.28174,2.56285,0.40491,0.25816,0.9559,3.95537,1.84078,0.25871,0.57415,3.91114,10.41626,1.93605,0.81858,7.34961,4.32706,2.21872,3.66118,5.41918,0.54898,1.33517,1.33748,0.23169,,0.0732
2001,68.51555,0.15047,,0.34465,0.75157,1.28371,,,2.51201,1.46661,0.95248,,5.9724,2.13431,1.4362,1.27225,2.17711,2.26311,0.67853,0.85069,0.29192,5.55736,1.92507,0.63199,0.54947,2.90431,12.14328,1.40125,1.1785,3.85346,4.15807,1.60766,1.82353,4.03671,1.02906,0.30864,0.5937,0.25917,0.0063,
2000,58.82163,0.39652,,0.35897,0.68494,0.58688,,,2.17779,0.4964,1.61379,0.1273,3.59641,3.80346,1.34738,0.57635,1.76137,1.58817,0.86412,0.26907,0.19592,3.78806,0.88032,0.0364,0.55008,1.75377,7.02906,1.78747,3.07343,3.30853,2.80575,1.75951,1.87327,3.84171,0.27359,0.18069,1.40756,3.93697,0.0063,0.08432
