年份,私营工业企业主营业务成本,煤炭采选业私营工业企业主营业务成本,石油和天然气开采业私营工业企业主营业务成本,黑色金属矿采选业私营工业企业主营业务成本,有色金属矿采选业私营工业企业主营业务成本,非金属矿采选业私营工业企业主营业务成本,其他矿采选业私营工业企业主营业务成本,木材及竹材采运业私营工业企业主营业务成本,食品加工业私营工业企业主营业务成本,食品制造业私营工业企业主营业务成本,饮料制造业私营工业企业主营业务成本,烟草加工业私营工业企业主营业务成本,纺织业私营工业企业主营业务成本,服装及其他纤维制品制造业私营工业企业主营业务成本,皮革、毛皮、羽绒及其制品业私营工业企业主营业务成本,木材加工及竹、藤、棕、草制品业私营工业企业主营业务成本,家具制造业私营工业企业主营业务成本,造纸及纸制品业私营工业企业主营业务成本,印刷业、记录媒介的复制私营工业企业主营业务成本,文教体育用品制造业私营工业企业主营业务成本,石油加工及炼焦业私营工业企业主营业务成本,化学原料及化学制品制造业私营工业企业主营业务成本,医药制造业私营工业企业主营业务成本,化学纤维制造业私营工业企业主营业务成本,橡胶制品业私营工业企业主营业务成本,塑料制品业私营工业企业主营业务成本,非金属矿物制造业私营工业企业主营业务成本,黑色金属冶炼及压延加工业私营工业企业主营业务成本,有色金属冶炼及压延加工业私营工业企业主营业务成本,金属制品业私营工业企业主营业务成本,普通机械制造业私营工业企业主营业务成本,专用设备制造业私营工业企业主营业务成本,交通运输设备制造业私营工业企业主营业务成本,电气机械及器材制造业私营工业企业主营业务成本,电子及通信设备制造业私营工业企业主营业务成本,仪器仪表及文化办公用机械制造业私营工业企业主营业务成本,其它制造业私营工业企业主营业务成本,电力、蒸汽、热水的生产和供应业私营工业企业主营业务成本,煤气生产和供应业私营工业企业主营业务成本,自来水的生产和供应业私营工业企业主营业务成本
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,10433.8,47.68863,,37.49687,33.3727,53.8302,0.29363,,770.376,213.23969,111.87649,0.26997,1246.90278,537.03447,318.0813,256.8437,113.02922,285.64749,85.3568,116.97973,99.78769,637.88321,117.01458,112.72309,87.91702,458.56845,679.03884,483.67036,352.14864,686.41349,585.79725,288.74106,506.5484,636.27903,200.22293,54.25272,195.60957,17.31028,4.37221,1.18142
2001,6947.43,25.81693,0.05949,21.20568,25.68347,30.6611,0.42229,0.07618,518.60743,147.40399,87.01841,0.73263,789.43916,364.3222,204.79211,196.31003,84.08096,196.22515,55.5888,81.76652,48.8527,433.40239,76.26541,72.78974,62.6819,298.5683,441.5525,294.50274,239.37536,463.66906,387.63624,185.63419,332.27119,427.38022,143.89375,38.18798,143.81051,19.3155,6.50922,0.91467
2000,4121.97,14.46233,2.11271,12.29252,16.45466,23.83433,0.13543,,322.03104,99.46658,54.23903,0.22565,417.12199,226.86638,120.9527,122.29718,55.02623,106.31021,32.5611,44.74975,40.67732,228.16517,48.61633,17.80308,40.1243,182.48137,284.55892,189.58693,164.36238,263.33231,218.49918,118.40644,196.03874,259.82941,79.19883,20.98804,83.06958,14.54688,0.36019,0.18094
