年份,私营工业企业产成品,煤炭采选业私营工业企业产成品,石油和天然气开采业私营工业企业产成品,黑色金属矿采选业私营工业企业产成品,有色金属矿采选业私营工业企业产成品,非金属矿采选业私营工业企业产成品,其他矿采选业私营工业企业产成品,木材及竹材采运业私营工业企业产成品,食品加工业私营工业企业产成品,食品制造业私营工业企业产成品,饮料制造业私营工业企业产成品,烟草加工业私营工业企业产成品,纺织业私营工业企业产成品,服装及其他纤维制品制造业私营工业企业产成品,皮革、毛皮、羽绒及其制品业私营工业企业产成品,木材加工及竹、藤、棕、草制品业私营工业企业产成品,家具制造业私营工业企业产成品,造纸及纸制品业私营工业企业产成品,印刷业、记录媒介的复制私营工业企业产成品,文教体育用品制造业私营工业企业产成品,石油加工及炼焦业私营工业企业产成品,化学原料及化学制品制造业私营工业企业产成品,医药制造业私营工业企业产成品,化学纤维制造业私营工业企业产成品,橡胶制品业私营工业企业产成品,塑料制品业私营工业企业产成品,非金属矿物制造业私营工业企业产成品,黑色金属冶炼及压延加工业私营工业企业产成品,有色金属冶炼及压延加工业私营工业企业产成品,金属制品业私营工业企业产成品,普通机械制造业私营工业企业产成品,专用设备制造业私营工业企业产成品,交通运输设备制造业私营工业企业产成品,电气机械及器材制造业私营工业企业产成品,电子及通信设备制造业私营工业企业产成品,仪器仪表及文化办公用机械制造业私营工业企业产成品,其它制造业私营工业企业产成品,电力、蒸汽、热水的生产和供应业私营工业企业产成品,煤气生产和供应业私营工业企业产成品,自来水的生产和供应业私营工业企业产成品
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,736.76951,2.88918,,3.49731,2.41732,3.45318,0.0368,,38.72803,17.46572,12.95433,0.00224,83.58362,37.70249,16.98801,11.83917,7.72933,19.25909,4.93577,7.70934,10.4511,48.10737,16.68373,5.22974,7.80909,26.20998,58.63219,26.17098,19.95656,45.89121,55.68848,29.49153,32.49741,47.79543,17.70066,4.6191,12.34605,0.20087,0.09154,0.00556
2001,528.1497,2.71605,0.00283,1.8743,2.28441,2.08271,0.06993,,27.89353,12.12564,10.45854,0.01253,56.26817,25.4973,13.03656,10.78036,7.06181,14.20053,3.70318,5.20842,5.50729,33.65175,11.16993,4.63776,6.24766,15.92531,44.59913,19.66608,16.40748,31.59645,38.48313,20.83626,22.68601,33.84508,13.97857,3.44141,9.85465,0.21979,0.09403,0.02513
2000,333.29229,1.42837,0.03529,1.34519,1.4763,1.51991,0.00403,,16.81464,8.5912,8.22692,0.09782,32.13981,19.40381,10.11682,7.13464,5.72479,8.59902,2.00171,2.47671,3.40767,19.75543,7.47624,1.15892,4.16351,12.97093,28.01883,9.37346,10.28971,21.17229,22.34446,13.27191,14.14542,23.44885,7.12424,2.05419,5.80683,0.12832,0.02072,0.02338
