年份,私营工业企业主营业务收入,煤炭采选业私营工业企业主营业务收入,石油和天然气开采业私营工业企业主营业务收入,黑色金属矿采选业私营工业企业主营业务收入,有色金属矿采选业私营工业企业主营业务收入,非金属矿采选业私营工业企业主营业务收入,其他矿采选业私营工业企业主营业务收入,木材及竹材采运业私营工业企业主营业务收入,食品加工业私营工业企业主营业务收入,食品制造业私营工业企业主营业务收入,饮料制造业私营工业企业主营业务收入,烟草加工业私营工业企业主营业务收入,纺织业私营工业企业主营业务收入,服装及其他纤维制品制造业私营工业企业主营业务收入,皮革、毛皮、羽绒及其制品业私营工业企业主营业务收入,木材加工及竹、藤、棕、草制品业私营工业企业主营业务收入,家具制造业私营工业企业主营业务收入,造纸及纸制品业私营工业企业主营业务收入,印刷业、记录媒介的复制私营工业企业主营业务收入,文教体育用品制造业私营工业企业主营业务收入,石油加工及炼焦业私营工业企业主营业务收入,化学原料及化学制品制造业私营工业企业主营业务收入,医药制造业私营工业企业主营业务收入,化学纤维制造业私营工业企业主营业务收入,橡胶制品业私营工业企业主营业务收入,塑料制品业私营工业企业主营业务收入,非金属矿物制造业私营工业企业主营业务收入,黑色金属冶炼及压延加工业私营工业企业主营业务收入,有色金属冶炼及压延加工业私营工业企业主营业务收入,金属制品业私营工业企业主营业务收入,普通机械制造业私营工业企业主营业务收入,专用设备制造业私营工业企业主营业务收入,交通运输设备制造业私营工业企业主营业务收入,电气机械及器材制造业私营工业企业主营业务收入,电子及通信设备制造业私营工业企业主营业务收入,仪器仪表及文化办公用机械制造业私营工业企业主营业务收入,其它制造业私营工业企业主营业务收入,电力、蒸汽、热水的生产和供应业私营工业企业主营业务收入,煤气生产和供应业私营工业企业主营业务收入,自来水的生产和供应业私营工业企业主营业务收入
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,11971.63,61.42854,,45.79082,40.68312,65.68706,0.35733,,850.21769,250.70994,142.93534,0.29757,1377.99664,607.97099,360.35618,287.10001,131.69212,321.28377,99.75277,137.25671,119.89861,747.85598,163.17026,121.62314,103.24874,517.47377,796.43829,529.20208,378.07071,781.93297,689.40845,344.86487,580.58817,747.01807,246.75005,69.3229,225.20128,21.34157,4.90427,1.79928
2001,7982.43,32.62907,0.08191,26.0335,31.28911,37.4475,0.49884,0.10789,573.59997,174.00356,111.13644,0.78733,874.67382,412.40605,230.16025,219.77385,98.90465,219.41616,64.91831,97.89521,59.46082,504.8858,108.01285,79.06848,73.74093,335.65454,517.91968,321.56168,260.54419,527.24168,455.78863,222.86899,380.90834,505.6221,177.4875,49.22766,164.86308,23.49332,6.90114,1.41345
2000,4791.5,18.10181,2.47323,14.87982,19.73409,28.90274,0.14868,,359.10486,117.79502,72.81578,0.28312,464.33057,260.80325,136.36282,135.96227,66.37189,120.57222,38.21272,52.62341,48.53416,267.68343,70.08932,19.54043,46.90714,207.06017,337.27519,210.40807,179.81702,305.21731,258.98729,146.58262,227.47751,311.63938,103.45407,26.38792,96.05563,18.21852,0.43001,0.25411
