年份,私营工业企业工业销售产值(现价),煤炭采选业私营工业企业工业销售产值(现价),石油和天然气开采业私营工业企业工业销售产值(现价),黑色金属矿采选业私营工业企业工业销售产值(现价),有色金属矿采选业私营工业企业工业销售产值(现价),非金属矿采选业私营工业企业工业销售产值(现价),其他矿采选业私营工业企业工业销售产值(现价),木材及竹材采运业私营工业企业工业销售产值(现价),食品加工业私营工业企业工业销售产值(现价),食品制造业私营工业企业工业销售产值(现价),饮料制造业私营工业企业工业销售产值(现价),烟草加工业私营工业企业工业销售产值(现价),纺织业私营工业企业工业销售产值(现价),服装及其他纤维制品制造业私营工业企业工业销售产值(现价),皮革、毛皮、羽绒及其制品业私营工业企业工业销售产值(现价),木材加工及竹、藤、棕、草制品业私营工业企业工业销售产值(现价),家具制造业私营工业企业工业销售产值(现价),造纸及纸制品业私营工业企业工业销售产值(现价),印刷业、记录媒介的复制私营工业企业工业销售产值(现价),文教体育用品制造业私营工业企业工业销售产值(现价),石油加工及炼焦业私营工业企业工业销售产值(现价),化学原料及化学制品制造业私营工业企业工业销售产值(现价),医药制造业私营工业企业工业销售产值(现价),化学纤维制造业私营工业企业工业销售产值(现价),橡胶制品业私营工业企业工业销售产值(现价),塑料制品业私营工业企业工业销售产值(现价),非金属矿物制造业私营工业企业工业销售产值(现价),黑色金属冶炼及压延加工业私营工业企业工业销售产值(现价),有色金属冶炼及压延加工业私营工业企业工业销售产值(现价),金属制品业私营工业企业工业销售产值(现价),普通机械制造业私营工业企业工业销售产值(现价),专用设备制造业私营工业企业工业销售产值(现价),交通运输设备制造业私营工业企业工业销售产值(现价),电气机械及器材制造业私营工业企业工业销售产值(现价),电子及通信设备制造业私营工业企业工业销售产值(现价),仪器仪表及文化办公用机械制造业私营工业企业工业销售产值(现价),其它制造业私营工业企业工业销售产值(现价),电力、蒸汽、热水的生产和供应业私营工业企业工业销售产值(现价),煤气生产和供应业私营工业企业工业销售产值(现价),自来水的生产和供应业私营工业企业工业销售产值(现价)
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12494.52666,65.23424,,52.08253,40.57787,71.79377,0.35414,,889.25206,264.32472,157.68151,0.2879,1428.85894,632.56332,374.0088,296.42997,135.71957,335.62239,101.10489,145.68678,121.20009,784.8332,176.95469,123.93413,111.00212,529.50133,832.01421,538.12873,390.44036,819.51947,732.36528,366.02396,607.92551,783.27353,246.98097,69.85852,237.50237,24.66296,4.96046,1.86137
2001,8403.82277,34.38118,0.08191,30.47102,29.37117,39.49531,0.5059,0.10033,603.84457,180.94151,119.9102,0.7766,925.04711,431.54072,237.23794,227.92902,105.66278,232.6468,68.07347,101.25018,63.37497,532.99257,115.81721,83.74685,79.00478,344.62789,557.03333,334.62543,269.19865,556.37955,488.66637,239.74399,399.7481,527.34718,183.30678,50.16059,174.51487,25.71361,7.08386,1.46847
2000,4977.2538,19.5283,,17.09419,20.71129,32.82856,0.14905,,376.68902,121.91452,80.22728,0.3041,492.05488,270.35528,141.65721,135.4959,69.28486,124.71411,39.26215,55.01942,50.76174,281.43165,77.83028,20.54713,49.2194,214.65099,358.33759,171.93254,184.27602,321.30895,272.05855,160.18191,234.81536,325.37422,106.04953,27.95061,100.45555,22.11455,0.39718,0.26993
