年份,私营工业企业实收资本,煤炭采选业私营工业企业实收资本,石油和天然气开采业私营工业企业实收资本,黑色金属矿采选业私营工业企业实收资本,有色金属矿采选业私营工业企业实收资本,非金属矿采选业私营工业企业实收资本,其他矿采选业私营工业企业实收资本,木材及竹材采运业私营工业企业实收资本,食品加工业私营工业企业实收资本,食品制造业私营工业企业实收资本,饮料制造业私营工业企业实收资本,烟草加工业私营工业企业实收资本,纺织业私营工业企业实收资本,服装及其他纤维制品制造业私营工业企业实收资本,皮革、毛皮、羽绒及其制品业私营工业企业实收资本,木材加工及竹、藤、棕、草制品业私营工业企业实收资本,家具制造业私营工业企业实收资本,造纸及纸制品业私营工业企业实收资本,印刷业、记录媒介的复制私营工业企业实收资本,文教体育用品制造业私营工业企业实收资本,石油加工及炼焦业私营工业企业实收资本,化学原料及化学制品制造业私营工业企业实收资本,医药制造业私营工业企业实收资本,化学纤维制造业私营工业企业实收资本,橡胶制品业私营工业企业实收资本,塑料制品业私营工业企业实收资本,非金属矿物制造业私营工业企业实收资本,黑色金属冶炼及压延加工业私营工业企业实收资本,有色金属冶炼及压延加工业私营工业企业实收资本,金属制品业私营工业企业实收资本,普通机械制造业私营工业企业实收资本,专用设备制造业私营工业企业实收资本,交通运输设备制造业私营工业企业实收资本,电气机械及器材制造业私营工业企业实收资本,电子及通信设备制造业私营工业企业实收资本,仪器仪表及文化办公用机械制造业私营工业企业实收资本,其它制造业私营工业企业实收资本,电力、蒸汽、热水的生产和供应业私营工业企业实收资本,煤气生产和供应业私营工业企业实收资本,自来水的生产和供应业私营工业企业实收资本
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2257.99738,21.87437,,12.84005,10.66471,14.43081,0.2349,,117.91544,53.02772,41.63501,0.066,228.47369,91.83014,52.65559,49.13317,27.17157,64.09933,24.20346,23.98194,43.01288,142.45983,59.19669,14.61472,19.1493,92.76772,215.35016,95.45876,63.09694,131.71359,128.83849,71.51322,86.1931,133.83775,55.91111,18.11621,36.12733,13.43187,1.50625,1.46356
2001,1572.91202,12.24519,0.005,6.43198,8.42351,9.17245,0.06943,0.01383,82.63811,40.8766,34.92604,0.146,149.0941,66.90957,38.27764,38.92363,24.4828,49.81683,15.30923,18.66743,19.20073,98.44021,41.65688,12.96041,14.81786,59.41148,152.65036,50.33169,46.76534,91.47579,87.49814,46.16811,61.1576,93.09971,40.94596,14.38605,27.28248,16.61084,0.78997,0.82304
2000,992.26992,6.79903,0.5,4.08634,6.23977,5.2347,0.01342,,54.76993,22.26969,25.01509,0.1273,79.8451,53.77018,20.91974,20.9299,20.65325,25.99898,7.48702,9.38478,11.20751,54.84397,32.10205,2.4835,9.42439,42.0782,103.40898,36.14008,29.64068,60.25906,49.74078,31.67299,45.18702,62.55757,23.26413,6.35045,16.15156,11.31642,0.17711,0.21925
