年份,私营工业企业外商资本金,煤炭采选业私营工业企业外商资本金,石油和天然气开采业私营工业企业外商资本金,黑色金属矿采选业私营工业企业外商资本金,有色金属矿采选业私营工业企业外商资本金,非金属矿采选业私营工业企业外商资本金,其他矿采选业私营工业企业外商资本金,木材及竹材采运业私营工业企业外商资本金,食品加工业私营工业企业外商资本金,食品制造业私营工业企业外商资本金,饮料制造业私营工业企业外商资本金,烟草加工业私营工业企业外商资本金,纺织业私营工业企业外商资本金,服装及其他纤维制品制造业私营工业企业外商资本金,皮革、毛皮、羽绒及其制品业私营工业企业外商资本金,木材加工及竹、藤、棕、草制品业私营工业企业外商资本金,家具制造业私营工业企业外商资本金,造纸及纸制品业私营工业企业外商资本金,印刷业、记录媒介的复制私营工业企业外商资本金,文教体育用品制造业私营工业企业外商资本金,石油加工及炼焦业私营工业企业外商资本金,化学原料及化学制品制造业私营工业企业外商资本金,医药制造业私营工业企业外商资本金,化学纤维制造业私营工业企业外商资本金,橡胶制品业私营工业企业外商资本金,塑料制品业私营工业企业外商资本金,非金属矿物制造业私营工业企业外商资本金,黑色金属冶炼及压延加工业私营工业企业外商资本金,有色金属冶炼及压延加工业私营工业企业外商资本金,金属制品业私营工业企业外商资本金,普通机械制造业私营工业企业外商资本金,专用设备制造业私营工业企业外商资本金,交通运输设备制造业私营工业企业外商资本金,电气机械及器材制造业私营工业企业外商资本金,电子及通信设备制造业私营工业企业外商资本金,仪器仪表及文化办公用机械制造业私营工业企业外商资本金,其它制造业私营工业企业外商资本金,电力、蒸汽、热水的生产和供应业私营工业企业外商资本金,煤气生产和供应业私营工业企业外商资本金,自来水的生产和供应业私营工业企业外商资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,23.1284,,,,,0.0072,,,0.53969,0.16965,0.0696,,3.851,3.04876,0.33209,0.06267,0.085,0.98455,0.17,0.1654,,1.42669,0.53301,0.07967,0.0772,1.44862,2.55412,0.00749,0.28774,0.90558,1.14463,0.80755,0.82001,2.85942,0.40926,0.03072,0.25108,,,
2001,13.13585,,,,0.02454,0.0072,,,0.21481,0.42953,0.0717,,1.75653,0.56215,0.64997,,0.06627,1.03019,0.0923,0.14035,0.05493,0.27387,0.0243,0.09267,0.06651,1.13257,1.30714,0.18436,0.05977,0.35941,0.53154,0.27198,0.75785,2.46697,0.29292,0.07507,0.13845,,,
2000,10.23475,,,,0.04,0.0129,,,0.10364,0.0487,0.74508,,0.77311,0.47479,0.1524,0.28056,0.17673,0.05404,0.17424,0.98093,,0.44301,0.026,0.02274,0.05525,1.15634,0.55936,0.23513,0.00827,1.27083,0.16754,0.07246,0.30232,1.32013,0.24896,,0.32929,,,
