年份,私营工业企业应交所得税,煤炭采选业私营工业企业应交所得税,石油和天然气开采业私营工业企业应交所得税,黑色金属矿采选业私营工业企业应交所得税,有色金属矿采选业私营工业企业应交所得税,非金属矿采选业私营工业企业应交所得税,其他矿采选业私营工业企业应交所得税,木材及竹材采运业私营工业企业应交所得税,食品加工业私营工业企业应交所得税,食品制造业私营工业企业应交所得税,饮料制造业私营工业企业应交所得税,烟草加工业私营工业企业应交所得税,纺织业私营工业企业应交所得税,服装及其他纤维制品制造业私营工业企业应交所得税,皮革、毛皮、羽绒及其制品业私营工业企业应交所得税,木材加工及竹、藤、棕、草制品业私营工业企业应交所得税,家具制造业私营工业企业应交所得税,造纸及纸制品业私营工业企业应交所得税,印刷业、记录媒介的复制私营工业企业应交所得税,文教体育用品制造业私营工业企业应交所得税,石油加工及炼焦业私营工业企业应交所得税,化学原料及化学制品制造业私营工业企业应交所得税,医药制造业私营工业企业应交所得税,化学纤维制造业私营工业企业应交所得税,橡胶制品业私营工业企业应交所得税,塑料制品业私营工业企业应交所得税,非金属矿物制造业私营工业企业应交所得税,黑色金属冶炼及压延加工业私营工业企业应交所得税,有色金属冶炼及压延加工业私营工业企业应交所得税,金属制品业私营工业企业应交所得税,普通机械制造业私营工业企业应交所得税,专用设备制造业私营工业企业应交所得税,交通运输设备制造业私营工业企业应交所得税,电气机械及器材制造业私营工业企业应交所得税,电子及通信设备制造业私营工业企业应交所得税,仪器仪表及文化办公用机械制造业私营工业企业应交所得税,其它制造业私营工业企业应交所得税,电力、蒸汽、热水的生产和供应业私营工业企业应交所得税,煤气生产和供应业私营工业企业应交所得税,自来水的生产和供应业私营工业企业应交所得税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,94.08305,0.71507,,0.52288,0.31092,0.69932,0.00304,,3.72832,1.75336,0.96106,0.00253,8.66073,3.97334,2.07432,1.62898,1.78178,2.03253,0.96347,1.2083,1.49471,6.42225,2.04406,0.4387,0.86538,4.12544,6.30014,3.06723,1.90259,6.43402,7.5571,3.43992,4.97164,7.61427,3.11657,0.80254,2.00958,0.38027,0.02477,0.05192
2001,62.38404,0.28523,0.00196,0.36191,0.25242,0.25938,0.00286,0.0017,2.57959,1.17235,0.69668,0.00489,5.5275,2.64286,1.49637,1.43488,0.7894,1.34499,0.80009,1.02663,0.44418,4.1142,1.64104,0.83262,0.63099,2.42816,4.24362,2.51395,1.14186,3.79747,4.48473,2.24621,3.18321,5.43407,2.0838,0.99554,1.16979,0.2362,0.02527,0.05544
2000,35.28186,0.16102,0.06901,0.21201,0.11543,0.20452,0.00137,,1.43783,0.61649,0.51201,,2.90403,1.94392,0.48641,0.7134,0.47121,0.65408,0.35916,0.36181,0.45025,2.0734,0.69295,0.07577,0.42738,1.48643,2.52446,1.72568,0.97737,2.19245,2.35337,1.59018,1.68497,2.84704,1.36502,0.24123,0.7349,0.61013,0.00412,0.00105
