年份,私营工业亏损企业亏损总额,煤炭采选业私营工业亏损企业亏损总额,石油和天然气开采业私营工业亏损企业亏损总额,黑色金属矿采选业私营工业亏损企业亏损总额,有色金属矿采选业私营工业亏损企业亏损总额,非金属矿采选业私营工业亏损企业亏损总额,其他矿采选业私营工业亏损企业亏损总额,木材及竹材采运业私营工业亏损企业亏损总额,食品加工业私营工业亏损企业亏损总额,食品制造业私营工业亏损企业亏损总额,饮料制造业私营工业亏损企业亏损总额,烟草加工业私营工业亏损企业亏损总额,纺织业私营工业亏损企业亏损总额,服装及其他纤维制品制造业私营工业亏损企业亏损总额,皮革、毛皮、羽绒及其制品业私营工业亏损企业亏损总额,木材加工及竹、藤、棕、草制品业私营工业亏损企业亏损总额,家具制造业私营工业亏损企业亏损总额,造纸及纸制品业私营工业亏损企业亏损总额,印刷业、记录媒介的复制私营工业亏损企业亏损总额,文教体育用品制造业私营工业亏损企业亏损总额,石油加工及炼焦业私营工业亏损企业亏损总额,化学原料及化学制品制造业私营工业亏损企业亏损总额,医药制造业私营工业亏损企业亏损总额,化学纤维制造业私营工业亏损企业亏损总额,橡胶制品业私营工业亏损企业亏损总额,塑料制品业私营工业亏损企业亏损总额,非金属矿物制造业私营工业亏损企业亏损总额,黑色金属冶炼及压延加工业私营工业亏损企业亏损总额,有色金属冶炼及压延加工业私营工业亏损企业亏损总额,金属制品业私营工业亏损企业亏损总额,普通机械制造业私营工业亏损企业亏损总额,专用设备制造业私营工业亏损企业亏损总额,交通运输设备制造业私营工业亏损企业亏损总额,电气机械及器材制造业私营工业亏损企业亏损总额,电子及通信设备制造业私营工业亏损企业亏损总额,仪器仪表及文化办公用机械制造业私营工业亏损企业亏损总额,其它制造业私营工业亏损企业亏损总额,电力、蒸汽、热水的生产和供应业私营工业亏损企业亏损总额,煤气生产和供应业私营工业亏损企业亏损总额,自来水的生产和供应业私营工业亏损企业亏损总额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,39.68211,0.41186,,0.30793,0.20064,0.20695,0.01872,,2.09291,1.19794,1.52135,,3.41786,1.14286,0.34951,0.59545,0.18052,1.19898,0.27889,0.13731,0.87235,2.73851,1.47302,0.44447,0.24176,0.93851,5.374,2.41825,2.52315,1.29117,1.78664,0.99005,0.81503,1.70271,1.44719,0.2263,0.43776,0.51682,0.13181,0.05293
2001,33.45307,0.29686,,0.18495,0.6075,0.06593,,0.0027,2.46258,1.16813,1.12124,0.03901,3.00328,0.85622,0.34959,0.69147,0.12804,1.24465,0.23468,0.10924,0.71671,2.38123,1.22106,0.37946,0.18486,0.7771,4.43904,2.06323,2.22518,1.2233,1.25478,0.72131,1.0667,1.06134,0.44818,0.10667,0.27793,0.20337,0.12356,0.01199
2000,23.52975,0.27852,,0.07151,0.18572,0.08029,0.00061,,1.72612,1.08499,1.62154,,1.05949,0.71038,0.32385,0.32649,0.03831,0.76421,0.16743,0.09138,0.40957,1.74251,0.45327,0.07235,0.11425,0.61466,3.98014,1.1549,0.99578,0.87085,0.92516,0.3669,1.01496,1.15238,0.82546,0.03479,0.08814,0.15899,0.01161,0.01224
