年份,私营工业企业利润总额,煤炭采选业私营工业企业利润总额,石油和天然气开采业私营工业企业利润总额,黑色金属矿采选业私营工业企业利润总额,有色金属矿采选业私营工业企业利润总额,非金属矿采选业私营工业企业利润总额,其他矿采选业私营工业企业利润总额,木材及竹材采运业私营工业企业利润总额,食品加工业私营工业企业利润总额,食品制造业私营工业企业利润总额,饮料制造业私营工业企业利润总额,烟草加工业私营工业企业利润总额,纺织业私营工业企业利润总额,服装及其他纤维制品制造业私营工业企业利润总额,皮革、毛皮、羽绒及其制品业私营工业企业利润总额,木材加工及竹、藤、棕、草制品业私营工业企业利润总额,家具制造业私营工业企业利润总额,造纸及纸制品业私营工业企业利润总额,印刷业、记录媒介的复制私营工业企业利润总额,文教体育用品制造业私营工业企业利润总额,石油加工及炼焦业私营工业企业利润总额,化学原料及化学制品制造业私营工业企业利润总额,医药制造业私营工业企业利润总额,化学纤维制造业私营工业企业利润总额,橡胶制品业私营工业企业利润总额,塑料制品业私营工业企业利润总额,非金属矿物制造业私营工业企业利润总额,黑色金属冶炼及压延加工业私营工业企业利润总额,有色金属冶炼及压延加工业私营工业企业利润总额,金属制品业私营工业企业利润总额,普通机械制造业私营工业企业利润总额,专用设备制造业私营工业企业利润总额,交通运输设备制造业私营工业企业利润总额,电气机械及器材制造业私营工业企业利润总额,电子及通信设备制造业私营工业企业利润总额,仪器仪表及文化办公用机械制造业私营工业企业利润总额,其它制造业私营工业企业利润总额,电力、蒸汽、热水的生产和供应业私营工业企业利润总额,煤气生产和供应业私营工业企业利润总额,自来水的生产和供应业私营工业企业利润总额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,490.23,3.60436,,2.84837,2.30281,2.97283,0.0016,,23.90619,10.0106,5.77029,0.00811,51.26776,21.70803,18.51336,10.84153,5.66471,10.23426,4.55173,6.12163,4.80153,34.87635,10.43191,4.19012,5.21112,20.91025,30.84292,17.25146,7.0689,31.53089,32.34151,18.0113,23.83593,35.50337,17.90233,4.62818,9.28497,1.14521,-0.00603,0.14085
2001,312.56,1.69702,0.0126,1.87023,1.30517,1.58012,0.01118,0.005,15.39409,6.81809,3.86992,-0.01932,31.22029,14.04759,9.78269,8.49019,4.63741,6.26295,2.90523,4.9077,1.75068,20.86863,7.53214,2.87815,3.4576,12.10862,19.04054,10.3607,4.89126,18.728,20.69421,10.74839,15.24115,25.30484,11.2855,4.00636,6.72511,1.87366,0.06754,0.19755
2000,189.68,0.69223,0.21342,1.02543,0.82405,1.3244,0.00609,,9.66513,4.25355,1.7646,0.0184,16.81262,9.14063,6.19336,5.8465,3.38987,3.6188,1.73845,2.07661,1.52733,10.95879,4.94938,0.46773,2.36081,8.02976,10.12168,5.98091,4.61264,12.38494,10.64,8.94257,9.003,15.90653,8.23629,1.30392,4.04499,1.59702,0.01981,-0.00891
