年份,私营工业企业本年应交增值税,煤炭采选业私营工业企业本年应交增值税,石油和天然气开采业私营工业企业本年应交增值税,黑色金属矿采选业私营工业企业本年应交增值税,有色金属矿采选业私营工业企业本年应交增值税,非金属矿采选业私营工业企业本年应交增值税,其他矿采选业私营工业企业本年应交增值税,木材及竹材采运业私营工业企业本年应交增值税,食品加工业私营工业企业本年应交增值税,食品制造业私营工业企业本年应交增值税,饮料制造业私营工业企业本年应交增值税,烟草加工业私营工业企业本年应交增值税,纺织业私营工业企业本年应交增值税,服装及其他纤维制品制造业私营工业企业本年应交增值税,皮革、毛皮、羽绒及其制品业私营工业企业本年应交增值税,木材加工及竹、藤、棕、草制品业私营工业企业本年应交增值税,家具制造业私营工业企业本年应交增值税,造纸及纸制品业私营工业企业本年应交增值税,印刷业、记录媒介的复制私营工业企业本年应交增值税,文教体育用品制造业私营工业企业本年应交增值税,石油加工及炼焦业私营工业企业本年应交增值税,化学原料及化学制品制造业私营工业企业本年应交增值税,医药制造业私营工业企业本年应交增值税,化学纤维制造业私营工业企业本年应交增值税,橡胶制品业私营工业企业本年应交增值税,塑料制品业私营工业企业本年应交增值税,非金属矿物制造业私营工业企业本年应交增值税,黑色金属冶炼及压延加工业私营工业企业本年应交增值税,有色金属冶炼及压延加工业私营工业企业本年应交增值税,金属制品业私营工业企业本年应交增值税,普通机械制造业私营工业企业本年应交增值税,专用设备制造业私营工业企业本年应交增值税,交通运输设备制造业私营工业企业本年应交增值税,电气机械及器材制造业私营工业企业本年应交增值税,电子及通信设备制造业私营工业企业本年应交增值税,仪器仪表及文化办公用机械制造业私营工业企业本年应交增值税,其它制造业私营工业企业本年应交增值税,电力、蒸汽、热水的生产和供应业私营工业企业本年应交增值税,煤气生产和供应业私营工业企业本年应交增值税,自来水的生产和供应业私营工业企业本年应交增值税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,368.39,4.05392,,1.64371,1.63767,2.15195,0.01567,,12.27839,7.2792,5.57159,0.00569,36.77864,18.50394,9.44618,7.43682,4.01014,10.6296,3.69974,4.80333,5.16564,22.27658,8.78343,2.78939,3.57251,14.67435,34.04444,15.41005,9.83386,22.86677,24.72242,12.10266,17.05097,22.76122,9.69184,3.12602,8.17656,1.19465,0.10976,0.09426
2001,242.55,1.70089,0.00483,0.92922,1.25053,1.30685,0.01586,0.00502,9.47865,5.39738,4.35569,0.00407,23.23407,12.01588,6.42564,5.55272,2.97195,7.01733,2.60649,3.44758,2.50189,14.97855,5.73599,1.42597,2.47023,9.59884,21.73499,8.55706,6.28384,14.18646,16.16151,8.12468,10.41364,15.60934,6.55683,2.32318,6.47157,1.52607,0.07852,0.08758
2000,143.6,1.03798,0.07,0.38856,0.84814,0.94479,0.01261,,5.03463,3.56922,3.52715,0.01225,11.55682,7.88426,2.97667,3.43429,1.59754,3.75748,1.27784,1.85384,1.521,8.05447,4.41088,0.43552,1.38112,5.56603,14.24141,5.40305,4.07423,8.43832,8.6743,5.34822,5.92816,10.3293,4.09356,1.0578,3.7458,1.08467,0.0154,0.013
