年份,中国从欧洲进口总额,中国从比利时进口总额,中国从丹麦进口总额,中国从英国进口总额,中国从德国进口总额,中国从法国进口总额,中国从爱尔兰进口总额,中国从意大利进口总额,中国从卢森堡进口总额,中国从荷兰进口总额,中国从希腊进口总额,中国从葡萄牙进口总额,中国从西班牙进口总额,中国从阿尔巴尼亚进口总额,中国从安道尔进口总额,中国从奥地利进口总额,中国从保加利亚进口总额,中国从芬兰进口总额,中国从直布罗陀进口总额,中国从匈牙利进口总额,中国从冰岛进口总额,中国从列支敦士登进口总额,中国从马耳他进口总额,中国从摩纳哥进口总额,中国从挪威进口总额,中国从波兰进口总额,中国从罗马尼亚进口总额,中国从圣马力诺进口总额,中国从瑞典进口总额,中国从瑞士进口总额,中国从爱沙尼亚进口总额,中国从拉脱维亚进口总额,中国从立陶宛进口总额,中国从格鲁吉亚进口总额,中国从亚美尼亚进口总额,中国从阿塞拜疆进口总额,中国从白俄罗斯进口总额,中国从摩尔多瓦进口总额,中国从俄罗斯进口总额,中国从乌克兰进口总额,中国从斯洛文尼亚进口总额,中国从克罗地亚进口总额,中国从捷克进口总额,中国从斯洛伐克进口总额,中国从马其顿进口总额,中国从波黑进口总额,中国从梵蒂冈城国进口总额,中国从法罗群岛进口总额,中国从塞尔维亚进口总额,中国从黑山进口总额
2019,37708315.9986,686591.2602,495764.0381,2393123.7639,10508708.8422,3258177.9118,1345343.5287,2142434.8961,28220.2326,1120222.9065,72525.463,232231.4576,860378.9204,10272.065,21.0011,762329.7148,116413.6835,465518.9821,0.168,374502.0256,14269.2103,13047.2724,35862.3461,957.0801,390996.4422,394149.4616,232565.1898,329.2102,914431.3278,2727179.5077,29872.2434,19569.0941,43650.3043,8104.5263,53130.4034,86923.2294,91485.9793,4680.7566,6119170.6178,450900.9448,51646.6962,14498.1204,462821.1225,596877.5199,14705.8917,7687.8578,3.1826,15594.211,36061.2745,4331.2214
2018,37943276.2,696771.5,438966.6,2387059.0,10632482.1,3220221.8,1085957.6,2106219.4,31204.3,1233269.0,56250.8,224905.6,875100.0,10803.6,14.5,692328.4,114643.1,478102.5,0.2,434207.4,16575.6,12400.0,34920.3,1070.0,342152.1,364536.8,216785.2,456.3,895475.3,3851584.0,24519.1,21305.1,33003.9,5388.7,30214.3,38201.8,57105.4,3838.8,5914217.6,264503.0,59102.2,21199.7,439904.7,524562.5,4834.3,7740.2,0.1,12593.8,22387.2,4173.6
2017,32713135.9,754989.5,421178.1,2232895.6,9694010.9,2679734.2,811792.5,2049794.2,30803.6,1127204.3,43004.0,213917.9,802777.0,19622.2,10.3,586591.1,96918.3,425932.8,4.0,407722.4,11009.0,12659.0,41091.4,754.0,312925.7,335350.8,182431.8,313.6,788381.7,3289242.3,26033.9,17724.0,25515.1,6759.1,30267.7,57745.4,51538.4,3396.4,4139029.3,233964.2,49535.2,18308.4,369570.6,258496.3,8668.9,5725.4,,9980.3,21158.5,6640.1
2016,28784680.6,687405.5,423815.4,1868144.7,8610903.0,2250332.4,529697.7,1671318.5,30556.5,980979.8,28310.6,158281.8,613575.0,12859.6,10.8,502654.4,59010.8,345504.7,0.2,346423.0,9439.1,11177.1,40012.7,759.5,323067.4,253772.2,145522.1,665.4,615769.2,3983366.7,21179.1,13220.5,16401.1,5356.4,28061.8,41208.2,43518.9,2437.2,3226014.8,249079.5,43685.8,16144.0,295154.3,241016.6,4670.5,4354.6,2.5,10310.7,16269.6,3258.2
2015,29306507.7,700580.5,409545.4,1893374.4,8762336.3,2462165.1,428645.3,1681982.5,30907.0,877776.1,28550.1,146154.3,558716.9,12786.1,1.1,496804.2,74830.7,348495.1,23.9,287555.1,6606.7,10383.2,44109.2,1002.6,414606.3,274195.1,129495.2,415.5,641670.5,4109633.4,23496.4,14458.6,13878.5,4378.5,20897.2,22290.4,101082.1,2147.1,3325866.3,355579.8,28950.7,11178.9,278045.3,223731.6,13269.8,5372.9,,12734.9,13373.7,2427.4
2014,33613072.805800006,1005922.1659,405731.5014,2372673.8934,10501276.5801,2706275.1541999998,373362.6422,1928190.2870999998,30380.3958,934012.5852,34566.7164,166329.148,620360.7216,18932.2397,3.0877,585170.419,98485.9638,405118.4175,0.1242,325989.963,5975.6565,10056.257000000001,59142.1883,1161.0532999999998,446769.34910000005,293473.9056,152066.7345,298.2057,679154.3134999999,4044052.3674000003,22549.836600000002,14690.9554,15748.678,5311.0774,16717.2701,29706.2697,73827.7242,2479.2891,4159350.5497000003,348354.3735,33146.4602,10066.2533,298668.8756,337607.6644,9058.458999999999,3724.2373,,10502.652800000002,11274.0979,5356.0445
2013,32417155.6,984807.1,337569.9,1907878.8,9415569.0,2310968.6,419285.0,1757378.7,25666.1,982493.4,43326.7,139946.1,597182.6,23484.1,1.5,503035.0,95674.3,390564.2,601.0,271514.8,7579.9,11523.6,72523.8,885.7,346798.5,223179.7,120750.2,193.1,698709.9,5607631.4,19957.5,9915.8,12478.6,5445.6,7313.9,23358.3,58051.2,1858.6,3966782.8,327286.7,30279.9,10426.6,261492.3,345815.6,10797.3,2088.0,0.3,7457.1,18012.7,1614.3
2012,28668985.5,996436.4,290541.2,1680508.4,9192105.7,2411821.4,379715.8,1606755.6,26258.0,870261.3,42730.1,151490.0,633389.4,14311.5,32.4,472368.5,83888.7,383233.9,0.3,232309.5,8896.1,7128.7,88470.7,676.2,306766.8,199690.3,97956.7,83.9,692217.8,2281669.4,13577.3,6882.7,8949.7,3358.2,3406.3,21389.7,66313.0,1861.9,4415503.5,303148.2,25603.0,7451.4,240698.9,365522.7,13978.0,2330.1,7.1,4953.2,10134.7,2201.5
2011,28717488.9254,1013115.3003,281345.0909,1455681.1,9274396.881,2206329.5612,369943.8652,1757666.4921,30922.8441,866029.6751,35360.6705,116179.2419,755154.6872,15453.4087,14.8323,476135.9819,45928.181,454082.4576,2.3293,245221.7395,7559.9019,7891.3888,85172.8767,1264.6133,362191.1412,204797.5509,94624.72780000001,30.4268,711687.5033,2720832.7155,20541.7486,6343.632299999999,8760.6619,3810.5242,3463.1988,19372.0359,59848.6415,1282.8389,4036987.337,326247.2718,20204.0417,7953.1007,231792.6656,345734.60109999997,15430.8487,2989.4728,1.3272,2713.0486,7789.1459,1205.5962
2010,21787012.2,783974.1,264576.0,1130518.5,7426122.2,1710545.6,341262.3,1400679.6,25786.8,647896.5,39078.2,75444.0,623638.2,14777.1,3.4,422960.8,32300.0,401948.1,,219769.6,4140.0,6894.1,56934.0,1092.4,323059.4,169660.7,75612.5,19.2,590786.2,1703924.1,18190.8,3889.3,4214.8,4525.1,4676.4,8654.7,47609.7,671.2,2592103.7,216320.3,17657.0,5089.1,172801.4,179056.2,9175.6,1759.7,1.6,1393.8,5511.6,306.5
