年份,研究与试验发展日常性经费支出,研究与试验发展人员劳务费支出,研究与试验发展资产性经费支出,研究与试验发展仪器和设备经费支出,农、林、牧、渔业研究与试验发展日常性经费支出,农、林、牧、渔业研究与试验发展人员劳务费支出,农、林、牧、渔业研究与试验发展资产性经费支出,农、林、牧、渔业研究与试验发展仪器和设备经费支出,采矿业研究与试验发展日常性经费支出,采矿业研究与试验发展人员劳务费支出,采矿业研究与试验发展资产性经费支出,采矿业研究与试验发展仪器和设备经费支出,制造业研究与试验发展日常性经费支出,制造业研究与试验发展人员劳务费支出,制造业研究与试验发展资产性经费支出,制造业研究与试验发展仪器和设备经费支出,电力、燃气及水的生产和供应业研究与试验发展日常性经费支出,电力、燃气及水的生产和供应业研究与试验发展人员劳务费支出,电力、燃气及水的生产和供应业研究与试验发展资产性经费支出,电力、燃气及水的生产和供应业研究与试验发展仪器和设备经费支出,建筑业研究与试验发展日常性经费支出,建筑业研究与试验发展人员劳务费支出,建筑业研究与试验发展资产性经费支出,建筑业研究与试验发展仪器和设备经费支出,交通运输、仓储和邮政业研究与试验发展日常性经费支出,交通运输、仓储和邮政业研究与试验发展人员劳务费支出,交通运输、仓储和邮政业研究与试验发展资产性经费支出,交通运输、仓储和邮政业研究与试验发展仪器和设备经费支出,信息传输、计算机服务和软件业研究与试验发展日常性经费支出,信息传输、计算机服务和软件业研究与试验发展人员劳务费支出,信息传输、计算机服务和软件业研究与试验发展资产性经费支出,信息传输、计算机服务和软件业研究与试验发展仪器和设备经费支出,金融业研究与试验发展日常性经费支出,金融业研究与试验发展人员劳务费支出,金融业研究与试验发展资产性经费支出,金融业研究与试验发展仪器和设备经费支出,租赁和商务服务业研究与试验发展日常性经费支出,租赁和商务服务业研究与试验发展人员劳务费支出,租赁和商务服务业研究与试验发展资产性经费支出,租赁和商务服务业研究与试验发展仪器和设备经费支出,科学研究、技术服务和地质勘查业研究与试验发展日常性经费支出,科学研究、技术服务和地质勘查业研究与试验发展人员劳务费支出,科学研究、技术服务和地质勘查业研究与试验发展资产性经费支出,科学研究、技术服务和地质勘查业研究与试验发展仪器和设备经费支出,水利、环境和公共设施管理业研究与试验发展日常性经费支出,水利、环境和公共设施管理业研究与试验发展人员劳务费支出,水利、环境和公共设施管理业研究与试验发展资产性经费支出,水利、环境和公共设施管理业研究与试验发展仪器和设备经费支出,教育研究与试验发展日常性经费支出,教育研究与试验发展人员劳务费支出,教育研究与试验发展资产性经费支出,教育研究与试验发展仪器和设备经费支出,卫生、社会保障和社会福利业研究与试验发展日常性经费支出,卫生、社会保障和社会福利业研究与试验发展人员劳务费支出,卫生、社会保障和社会福利业研究与试验发展资产性经费支出,卫生、社会保障和社会福利业研究与试验发展仪器和设备经费支出,文化、体育和娱乐业研究与试验发展日常性经费支出,文化、体育和娱乐业研究与试验发展人员劳务费支出,文化、体育和娱乐业研究与试验发展资产性经费支出,文化、体育和娱乐业研究与试验发展仪器和设备经费支出
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,7335.3585,2104.4229,1351.6535,1150.3996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,5925.2528,1667.0047,1137.3248,934.8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,4868.78926,1431.46051,933.31765,748.38271,10.71772,3.33423,2.73455,1.97115,148.27433,50.60982,22.00233,20.15045,3131.29488,893.9214,439.98458,416.14065,28.99686,8.37412,5.15831,5.03632,119.40718,35.23256,15.71681,14.56955,8.80131,3.56637,1.83318,1.48832,146.47625,88.34784,11.04106,10.66316,0.72056,0.34906,0.35743,0.34951,40.9838,14.72956,4.2243,3.63414,808.79551,220.86744,329.89503,191.44899,2.1991,0.84989,0.34735,0.31205,367.72188,76.76945,83.81363,67.48475,53.0341,33.72845,15.94782,14.87383,1.36578,0.78032,0.26127,0.25984
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
