年份,地面观测业务站点个数,高空探测业务站点个数,自动气象站站点个数,天气雷达观测业务站点个数,大气成分观测业务站点个数,农业气象观测业务站点个数,生态与农业气象试验业务站点个数,大气本底站站点个数,海洋气象台站站点个数,闪电定位监测业务站点个数,太阳辐射观测业务站点个数,沙尘暴监测业务站点个数,紫外线观测业务站点个数,酸雨观测业务站点个数,臭氧观测业务站点个数,卫星云图接收业务站点个数
2019,10701,123,54534,294,,722,1195,,,489,,,,,,330
2018,10602,120,53395,275,,722,764,,,476,,,,,,329
2017,2425,120,57435,242,,723,663,,,490,,,,,,380
2016,2423,120,57435,242,,723,657,,,490,,,,,,380
2015,2422,120,57405,233,,723,669,,,490,,,,,,364
2014,2423,120,55488,224,,653,645,,,391,,,,,,364
2013,2424,120,53184,212,,721,429,,,334,,,,,,364
2012,2423,120,45926,230,,721,618,,,334,,,,,,363
2011,2419,120,33259,255,28.0,653,68,7.0,93.0,319,100.0,29.0,160.0,342.0,36.0,363
2010,2418,120,30693,342,28.0,653,68,7.0,109.0,425,100.0,29.0,164.0,342.0,22.0,361
2009,2416,118,31553,330,35.0,653,68,7.0,102.0,417,157.0,182.0,149.0,337.0,17.0,311
2008,2438,121,28235,313,35.0,635,67,7.0,,387,142.0,194.0,203.0,330.0,20.0,621
2007,2431,123,23130,304,31.0,739,69,7.0,,354,103.0,31.0,174.0,334.0,4.0,496
2006,2418,122,16775,252,73.0,771,68,7.0,,292,110.0,86.0,178.0,513.0,18.0,384
2005,2405,120,7813,253,21.0,769,67,6.0,,234,105.0,85.0,178.0,299.0,14.0,435
2004,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,
