年份,其他存款性公司总资产,其他存款性公司国外资产,其他存款性公司储备资产,其他存款性公司准备金存款,其他存款性公司库存现金,其他存款性公司对政府债权,其他存款性公司对中央银行债权,其他存款性公司对其他存款性公司债权,其他存款性公司对其他金融性公司债权,其他存款性公司对非金融性公司债权,其他存款性公司对其他居民部门债权,其他存款性公司其他资产,其他存款性公司总负债,其他存款性公司对非金融机构及住户负债,其他存款性公司纳入广义货币的存款,其他存款性公司纳入广义货币的企业活期存款,其他存款性公司纳入广义货币的企业定期存款,其他存款性公司纳入广义货币的个人存款,其他存款性公司不纳入广义货币的存款,其他存款性公司不纳入广义货币的可转让存款,其他存款性公司不纳入广义货币的其他存款,其他存款性公司对非金融机构及住户负债其他负债,其他存款性公司对中央银行负债,其他存款性公司对其他存款性公司负债,其他存款性公司对其他金融性公司负债,其他存款性公司对其他金融性公司负债中计入广义货币的存款,其他存款性公司国外负债,其他存款性公司债券发行,其他存款性公司实收资本,其他存款性公司其他负债
2019,2892720.22455231,63618.2731703929,236958.408692086,231288.829414147,5669.5792779392,307280.668486867,,296766.191634071,246493.073742565,1085249.79192684,546351.347520192,110002.469379299,2892720.22455231,1798147.07337786,1681467.55321592,498819.676972155,363486.038716478,819161.837527285,48194.5096174904,15660.4765306693,32534.0330868211,68485.0105444567,98826.2162374491,114185.411446363,198935.365778937,193523.843184341,16815.8548567232,280399.306246346,64575.7761962943,320835.220412336
2018,2667334.9,60146.2,243160.7,237223.7,5937.1,264352.8,,287239.0,258693.8,977946.5,472762.4,103033.4,2667334.9,1641200.7,1540345.0,478477.5,340178.9,721688.6,45211.4,15355.9,29855.5,55644.3,104474.8,108915.9,184310.6,179374.6,20893.7,255387.6,54212.7,297939.0
2017,2497223.76022404,53482.4187636747,256108.112185139,249680.131836565,6427.9803485741,218244.081752152,1e-10,296042.85789687,280616.803204087,889011.425369867,399669.142160634,104048.918891621,2497223.76022404,1531978.63275703,1442682.27441712,473144.545948758,320196.229407105,649341.499061256,47043.4230289744,15266.5310828802,31776.8919460942,42252.9353109382,105470.076595517,126116.070613676,168350.543708084,162445.760166029,20479.0536568239,225877.023061774,51828.4703549116,267123.889476228
2016,2303755.70378036,50019.5738363363,246447.181943636,239866.61151542,6580.5704282158,172140.193624592,525.2347752854,315878.201097892,265298.634576243,836467.899954477,329543.650260606,87435.1337112937,2303755.70378036,1420678.68790822,1329747.17939665,418253.369568108,307989.612259567,603504.197568975,44874.4902831241,14028.4339805272,30846.0563025969,46057.0182284502,87879.6524082512,144836.810173497,157274.920860137,152015.620611423,12672.7405849089,201110.886809286,46946.8389311274,232355.166104932
2015,1991556.48,41594.51,219330.07,212660.73,6669.34,110163.34,6229.24,314186.47,176579.37,783762.11,267325.9,72385.48,1991556.48,1249742.73,1178051.0,337736.86,288240.66,552073.48,36439.86,10806.19,25633.66,35251.87,33638.06,131306.03,155914.9,151010.53,12978.41,160003.65,42994.68,204978.01
2014,1722029.8762635,36688.9722649201,233488.700721091,226596.974239086,6891.7264820051,71009.6001271994,6563.9816674958,280389.251796145,111553.498694224,673285.684452083,229215.556846337,79834.6296940013,1722029.8762635,1102202.55293626,1060730.71050183,287796.88010741,264055.706760127,508878.123634291,31135.8479209611,8156.7020800772,22979.1458408839,10335.9945134659,26616.7231947064,111117.853317774,112400.753232098,107384.567202005,25087.6189449936,123119.418209091,36410.4436893907,185074.512739188
2013,1524751.54734624,28814.0942322803,211775.569001061,205369.107379316,6406.4616217446,62341.4735497189,10301.4173786971,260441.974879167,72592.2793421763,599575.150879527,196863.630799985,82045.957283626,1524751.54734624,1012778.83968718,978444.305490654,278716.606476683,232696.582900227,467031.116113744,25940.3297247129,7453.9817507424,18486.3479739705,8394.2044718159,11663.213234903,110397.94633111,74804.6985956278,69506.2304126748,17973.0023304508,103672.07440234,32545.8216376789,160915.951126946
2012,1336862.79441697,28798.5057438988,197132.461903267,191146.290788875,5986.1711143927,56123.2924279553,12708.9520111834,237024.568445392,50519.9150402208,534132.68186473,160193.844217161,60228.5727631641,1336862.79441697,891427.868552596,861307.174003843,254004.459239945,195940.127934156,411362.586829742,24454.1123747234,8036.070912076,16418.0414626474,5666.5821740296,13903.0506938996,108636.248402742,62999.2083467714,58181.8560163467,9900.2546833278,92318.265769548,30725.2712312183,126952.626736869
2011,1137867.05598792,24211.7385759015,173004.059717603,167902.486061365,5101.5736562382,49697.8491037498,22323.9635372655,179466.042937022,34329.1794806722,465395.194075565,135214.355506128,54224.6730540132,1137867.05598792,780043.923889151,758512.74461793,239099.234885285,166616.039452247,352797.470280398,16809.0684807781,7118.4820464811,9690.586434297,4722.1107904435,6763.8620522433,85081.9781220718,52210.8868918253,42329.6937641001,7765.8643567495,75409.6916160422,28641.9950599087,101948.853999928
2010,961608.6,18524.8,136835.0,132817.1,4017.9,43460.5,40274.2,134452.8,19735.5,409539.1,112094.4,46692.4,961608.6,684857.8,668318.5,221993.4,143232.1,303093.0,13566.1,6081.9,7484.2,2973.2,5629.0,55748.4,44255.2,12905.2,7179.4,59105.2,26506.8,78326.9
2009,809818.019208061,17807.2298314997,104575.528366821,101266.70041592,3308.8279509007,38052.8005943047,54632.2904788698,97914.5060237872,16977.7213583576,349884.361003457,83655.6673364339,46317.9142145301,809818.019208061,571062.508358645,556866.228345801,183198.831281828,113430.661172389,260236.735891583,11789.4896725573,5299.98277288,6489.5068996773,2406.7903402866,5584.461753601,44022.1232170833,42161.5944381723,15111.32031996,6018.7530143108,51924.5180889473,23130.8345019927,65913.2258353086
2008,641501.7,22303.1,93915.3,91018.5,2896.8,30202.4,42683.0,75741.1,12450.5,268459.8,57136.9,38609.5,641501.7,447253.5,432139.4,131998.2,82339.9,217801.4,11210.9,4339.2,6871.8,3903.2,4610.0,32580.3,32029.8,8808.3,5143.4,42335.3,21751.1,55798.4
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
