年份,外资银行总资产,外资银行国外资产,外资银行储备资产,外资银行准备金存款,外资银行库存现金,外资银行对政府债权,外资银行对中央银行债权,外资银行对其他存款性公司债权,外资银行对其他金融性公司债权,外资银行对非金融性公司债权,外资银行资产对其他居民部门债权,外资银行其他资产,外资银行总负债,外资银行对非金融机构负债,外资银行资产纳入广义货币的存款,外资银行活期存款,外资银行定期存款,外资银行储蓄存款,外资银行资产不纳入广义货币的存款,外资银行资产可转让存款,外资银行其他存款,外资银行资产对非金融机构其他负债,外资银行对中央银行负债,外资银行对特定存款机构负债,外资银行对其他金融机构负债,外资银行计入广义货币的存款,外资银行国外负债,外资银行债券,外资银行实收资本,外资银行其他负债
2019,45071.1477006255,2949.8372362522,3251.5623261693,3247.0217370514,4.5405891179,3387.6499661199,,5186.3490545253,3662.3926816486,12266.4807508169,1682.5733155407,12684.3023695526,45071.1477006255,19485.6672432994,14390.3172759806,5346.5451073358,7705.693813704,1338.0783549408,3952.5341995659,1945.5283843739,2007.005815192,1142.8157677529,183.4448367677,2662.668919491,1263.5874226014,1140.0136011815,4041.1818987825,858.7479120896,1978.6823640614,14597.1671035325
2018,44177.0,2452.0,3287.0,3281.0,6.0,2681.0,,5844.0,3745.0,11649.0,1452.0,13066.0,44177.0,18386.0,13700.0,4837.0,7565.0,1298.0,3461.0,1876.0,1586.0,1225.0,144.0,2342.0,1116.0,1004.0,4904.0,549.0,1878.0,14858.0
2017,42482.8868407778,2221.643702023,3765.5042264264,3758.1269300408,7.3772963856,2229.9034758482,,6505.2678550909,3693.6158660401,11020.4685295211,1233.9833600639,11812.4998257642,42482.8868407778,18356.5628778758,13801.7493476029,4886.3839072252,7645.0362423982,1270.3291979795,3372.5264819809,1760.6871361654,1611.8393458155,1182.287048292,284.37369,2611.6828282985,941.3413036581,772.4204454036,4883.5549690076,226.2261739129,1835.1604377357,13343.9845602892
2016,31669.7343650493,2070.8798737179,4059.8723259274,4051.101807943,8.7705179844,1958.0168215542,,5697.525284351,2738.2549434967,10254.4852115987,1081.2382207091,3809.4616836943,31669.7343650493,17153.1274967169,12731.0740680861,4425.1157464256,6995.6798456705,1310.27847599,3477.5153798239,1844.6664250548,1632.8489547691,944.5380488069,167.7957150224,2610.9239428496,1240.8490415598,1027.3912581204,3247.4418843648,183.794421486,1760.6099700241,5305.1918930257
2015,27684.0,2391.0,2899.0,2889.0,10.0,1793.0,105.0,4689.0,2590.0,10267.0,980.0,1969.0,27684.0,14593.0,11214.0,3751.0,5959.0,1504.0,2774.0,1563.0,1211.0,605.0,5.0,2019.0,1524.0,1315.0,4241.0,257.0,1744.0,3301.0
2014,28143.0,1889.0,3205.0,3194.0,11.0,2185.0,40.0,5775.0,2125.0,11077.0,970.0,877.0,28143.0,15731.0,12685.0,3315.0,7440.0,1930.0,2621.0,1249.0,1372.0,424.0,2.0,1785.0,709.0,512.0,6057.0,115.0,1654.0,2092.0
2013,25805.0,1128.0,3083.0,3073.0,10.0,1535.0,127.0,6313.0,1400.0,10581.0,790.0,849.0,25805.0,15108.0,12120.0,2887.0,7193.0,2040.0,2426.0,1158.0,1268.0,561.0,1.0,1227.0,736.0,552.0,5268.0,81.0,1586.0,1799.0
2012,24582.4,1612.5,3228.5,3218.4,10.1,1294.9,,5361.3,752.2,10510.2,603.2,1219.6,24582.4,13072.2,10670.7,2912.6,5823.0,1935.2,2401.5,1209.5,1192.0,,8.6,2571.0,817.4,,4082.5,7.2,1941.3,2082.1
2011,23383.7,1296.2,2966.5,2955.7,10.8,1541.5,,5041.8,493.3,8981.3,462.2,2601.0,23383.7,12202.2,9787.7,2610.7,5419.7,1757.2,2414.6,1091.4,1323.1,,3.5,1617.6,542.0,,4148.2,11.1,1622.5,3236.7
2010,19016.2,1280.4,2023.7,2014.6,9.1,1004.5,,3630.1,245.0,8236.3,409.0,2187.3,19016.2,9677.7,7808.8,2272.8,4962.5,573.5,1868.9,999.5,869.5,,,1212.9,531.5,,3341.7,,1515.2,2737.2
2009,14350.8,1483.0,1415.1,1407.7,7.5,1217.3,,2214.2,87.7,6332.1,301.8,1299.6,14350.8,6687.6,5132.1,1856.4,2855.4,420.4,1555.5,944.2,611.3,,,1279.1,412.7,,2754.7,,1425.8,1790.9
2008,13739.2,1719.4,1309.6,1302.3,7.3,885.2,,1886.7,65.8,6617.1,152.9,1102.5,13739.2,5335.1,3801.6,1348.7,2071.8,381.2,1533.5,802.8,730.7,,34.0,1905.9,420.3,,3265.7,,1209.6,1568.7
2007,12390.7,1378.4,1098.3,1094.0,4.2,618.1,,2090.7,37.1,6235.0,108.7,824.4,12390.7,3900.2,2659.9,1186.2,1317.8,155.9,1240.3,641.6,598.7,,,2204.0,292.8,,3846.8,1.7,1077.2,1068.1
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
