年份,职业初中学校数,教育部门办职业初中学校数,其他部门办职业初中学校数,民办职业初中学校数,城市职业初中学校数,城市教育部门办职业初中学校数,城市其他部门办职业初中学校数,城市民办职业初中学校数,县镇职业初中学校数,县镇教育部门办职业初中学校数,县镇其他部门办职业初中学校数,县镇民办职业初中学校数,农村职业初中学校数,农村教育部门办职业初中学校数,农村其他部门办职业初中学校数,农村民办职业初中学校数
2019,11,,,2,,,,,,,,,,,,
2018,11,,,2,,,,,,,,,,,,
2017,15,,,,,,,,,,,,,,,
2016,16,,,1,,,,,,,,,,,,
2015,22,,,,,,,,,,,,,,,
2014,26,,,,,,,,,,,,,,,
2013,40,39.0,1.0,,4.0,3.0,1.0,,21.0,21.0,,,15.0,15.0,,
2012,49,48.0,1.0,,4.0,3.0,1.0,,26.0,26.0,,,19.0,19.0,,
2011,54,53.0,1.0,,4.0,3.0,1.0,,27.0,27.0,,,23.0,23.0,,
2010,67,66.0,1.0,,4.0,3.0,1.0,,26.0,26.0,,,37.0,37.0,,
2009,153,146.0,3.0,4,11.0,10.0,1.0,,56.0,54.0,1.0,1.0,86.0,82.0,1.0,3.0
2008,213,201.0,5.0,7,10.0,9.0,1.0,,76.0,71.0,2.0,3.0,127.0,121.0,2.0,4.0
2007,275,265.0,4.0,6,13.0,11.0,1.0,1.0,85.0,80.0,2.0,3.0,177.0,174.0,1.0,2.0
2006,335,322.0,2.0,11,16.0,14.0,1.0,1.0,97.0,93.0,,4.0,222.0,215.0,1.0,6.0
2005,601,575.0,1.0,25,26.0,18.0,1.0,7.0,144.0,136.0,,8.0,431.0,421.0,,10.0
2004,697,669.0,4.0,24,28.0,18.0,3.0,7.0,168.0,161.0,1.0,6.0,501.0,490.0,,11.0
2003,1019,,,,,,,,,,,,,,,
2002,984,,,,,,,,,,,,,,,
2001,1065,,,,,,,,,,,,,,,
2000,1194,,,,,,,,,,,,,,,
