年份,引进其它版权总数,从美国引进其它版权总数,从英国引进其它版权总数,从德国引进其它版权总数,从法国引进其它版权总数,从俄罗斯引进其它版权总数,从加拿大引进其它版权总数,从新加坡引进其它版权总数,从日本引进其它版权总数,从韩国引进其它版权总数,从香港地区引进其它版权总数,从澳门地区引进其它版权总数,从台湾地区引进其它版权总数,从其他地区引进其它版权总数
2019,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,
2014,4.0,,1.0,1.0,2.0,,,,,,,,,
2013,4.0,2.0,,,,,,,2.0,,,,,
2012,5.0,1.0,2.0,,,,,,2.0,,,,,
2011,3.0,1.0,,,,,,,1.0,,,,1.0,
2010,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
