年份,引进电视节目版权总数,从美国引进电视节目版权总数,从英国引进电视节目版权总数,从德国引进电视节目版权总数,从法国引进电视节目版权总数,从俄罗斯引进电视节目版权总数,从加拿大引进电视节目版权总数,从新加坡引进电视节目版权总数,从日本引进电视节目版权总数,从韩国引进电视节目版权总数,从香港地区引进电视节目版权总数,从澳门地区引进电视节目版权总数,从台湾地区引进电视节目版权总数,从其他地区引进电视节目版权总数
2019,,,,,,,,,,,,,,
2018,98.0,16.0,31.0,5.0,12.0,2.0,3.0,2.0,8.0,,1.0,,2.0,16.0
2017,61.0,19.0,36.0,2.0,,,,1.0,1.0,,,,,2.0
2016,66.0,25.0,28.0,,1.0,,,1.0,2.0,1.0,,,,8.0
2015,136.0,19.0,40.0,1.0,5.0,,1.0,2.0,2.0,48.0,2.0,,3.0,13.0
2014,316.0,116.0,115.0,2.0,10.0,,3.0,1.0,7.0,29.0,8.0,,11.0,14.0
2013,381.0,83.0,66.0,7.0,8.0,,1.0,17.0,4.0,111.0,51.0,,22.0,11.0
2012,190.0,42.0,73.0,2.0,2.0,,,26.0,1.0,4.0,24.0,,,16.0
2011,734.0,241.0,212.0,,10.0,,,60.0,130.0,1.0,32.0,,,48.0
2010,1446.0,285.0,585.0,,125.0,,,15.0,62.0,65.0,23.0,24.0,102.0,160.0
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
