年份,输出录音制品版权总数,向美国输出录音制品版权总数,向英国输出录音制品版权总数,向德国输出录音制品版权总数,向法国输出录音制品版权总数,向俄罗斯输出录音制品版权总数,向加拿大输出录音制品版权总数,向新加坡输出录音制品版权总数,向日本输出录音制品版权总数,向韩国输出录音制品版权总数,向香港地区输出录音制品版权总数,向澳门地区输出录音制品版权总数,向台湾地区输出录音制品版权总数,向其他地区输出录音制品版权总数
2019,290,,,,,2,,,,3,253,1,10,21
2018,214,,,29.0,,25,,,12.0,2,115,,,31
2017,322,,,,,2,,,,25,168,,16,111
2016,201,,,,,4,,,,46,99,,19,33
2015,217,,,,,,,63.0,11.0,25,,,,118
2014,139,53.0,,,,9,1.0,12.0,,6,34,,9,15
2013,300,,,21.0,,,,,24.0,34,192,,,29
2012,97,5.0,,,,,,2.0,3.0,24,2,,,61
2011,130,11.0,1.0,2.0,1.0,,1.0,,25.0,51,1,,1,36
2010,36,,,14.0,,,,,,14,,,,8
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
