年份,引进电影版权总数,从美国引进电影版权总数,从英国引进电影版权总数,从德国引进电影版权总数,从法国引进电影版权总数,从俄罗斯引进电影版权总数,从加拿大引进电影版权总数,从新加坡引进电影版权总数,从日本引进电影版权总数,从韩国引进电影版权总数,从香港地区引进电影版权总数,从澳门地区引进电影版权总数,从台湾地区引进电影版权总数,从其他地区引进电影版权总数
2019,,,,,,,,,,,,,,
2018,15.0,3.0,1.0,2.0,,,,,6.0,,,,,3.0
2017,10.0,2.0,,,4.0,,,,1.0,,,,,3.0
2016,4.0,1.0,1.0,,,,,,,,,,,2.0
2015,324.0,157.0,1.0,,,,,,,,154.0,,10.0,2.0
2014,8.0,6.0,,,1.0,,,,,,1.0,,,
2013,,,,,,,,,,,,,,
2012,12.0,,,,,12.0,,,,,,,,
2011,37.0,11.0,,,,,,,,6.0,20.0,,,
2010,284.0,95.0,,,,,,,1.0,,142.0,,1.0,45.0
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
