年份,引进录音制品版权总数,从美国引进录音制品版权总数,从英国引进录音制品版权总数,从德国引进录音制品版权总数,从法国引进录音制品版权总数,从俄罗斯引进录音制品版权总数,从加拿大引进录音制品版权总数,从新加坡引进录音制品版权总数,从日本引进录音制品版权总数,从韩国引进录音制品版权总数,从香港地区引进录音制品版权总数,从澳门地区引进录音制品版权总数,从台湾地区引进录音制品版权总数,从其他地区引进录音制品版权总数
2019,78,15,3,3,2,,,22,4,,10,,19,
2018,125,27,26,9,5,,,1,13,,23,,12,9.0
2017,147,41,23,2,2,,,5,25,1.0,15,,18,15.0
2016,119,41,10,2,7,,1.0,,8,,26,,15,9.0
2015,133,34,7,9,2,,,,13,2.0,13,,43,10.0
2014,208,41,2,18,,,,,11,12.0,37,,81,6.0
2013,378,109,38,29,3,,1.0,2,27,13.0,55,,83,18.0
2012,475,128,42,38,3,,11.0,2,23,6.0,85,,108,29.0
2011,278,38,13,,2,1.0,1.0,,21,2.0,141,,52,7.0
2010,439,22,26,2,,,7.0,,53,2.0,127,,172,28.0
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
