年份,输出电视节目版权总数,向美国输出电视节目版权总数,向英国输出电视节目版权总数,向德国输出电视节目版权总数,向法国输出电视节目版权总数,向俄罗斯输出电视节目版权总数,向加拿大输出电视节目版权总数,向新加坡输出电视节目版权总数,向日本输出电视节目版权总数,向韩国输出电视节目版权总数,向香港地区输出电视节目版权总数,向澳门地区输出电视节目版权总数,向台湾地区输出电视节目版权总数,向其他地区输出电视节目版权总数
2019,,,,,,,,,,,,,,
2018,928.0,43.0,41.0,41.0,41.0,,123.0,70.0,,,109.0,41.0,43.0,376.0
2017,1152.0,95.0,50.0,50.0,50.0,1.0,51.0,99.0,,,56.0,50.0,52.0,598.0
2016,1249.0,103.0,54.0,54.0,54.0,,56.0,96.0,1.0,2.0,110.0,108.0,61.0,550.0
2015,1511.0,124.0,60.0,60.0,60.0,,63.0,123.0,1.0,2.0,127.0,68.0,70.0,753.0
2014,1555.0,219.0,59.0,58.0,58.0,,61.0,120.0,15.0,2.0,125.0,94.0,65.0,679.0
2013,1937.0,329.0,59.0,59.0,59.0,,111.0,192.0,1.0,,273.0,119.0,132.0,603.0
2012,1531.0,192.0,,1.0,,,3.0,101.0,1.0,,66.0,,3.0,1164.0
2011,1559.0,278.0,,,,,,48.0,,,79.0,,10.0,1144.0
2010,1561.0,759.0,2.0,,1.0,,54.0,115.0,6.0,,158.0,,148.0,318.0
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
