年份,输出录像制品版权总数,向美国输出录像制品版权总数,向英国输出录像制品版权总数,向德国输出录像制品版权总数,向法国输出录像制品版权总数,向俄罗斯输出录像制品版权总数,向加拿大输出录像制品版权总数,向新加坡输出录像制品版权总数,向日本输出录像制品版权总数,向韩国输出录像制品版权总数,向香港地区输出录像制品版权总数,向澳门地区输出录像制品版权总数,向台湾地区输出录像制品版权总数,向其他地区输出录像制品版权总数
2019,8,,,,,3,,,,1,2,,,2
2018,,,,,,,,,,,,,,
2017,102,,,,,,,,,,100,,,2
2016,18,,,,,,,,,,,12.0,,6
2015,,,,,,,,,,,,,,
2014,73,66.0,,,,,,,,,,,,7
2013,193,1.0,,,,1,,,2.0,2,183,,,4
2012,51,23.0,,,,,14.0,,,,1,,,13
2011,20,,,,,,,,,2,,,,18
2010,8,5.0,,,,,1.0,,,,,,,2
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
