年份,输出电影版权总数,向美国输出电影版权总数,向英国输出电影版权总数,向德国输出电影版权总数,向法国输出电影版权总数,向俄罗斯输出电影版权总数,向加拿大输出电影版权总数,向新加坡输出电影版权总数,向日本输出电影版权总数,向韩国输出电影版权总数,向香港地区输出电影版权总数,向澳门地区输出电影版权总数,向台湾地区输出电影版权总数,向其他地区输出电影版权总数
2019,,,,,,,,,,,,,,
2018,1.0,,,,1.0,,,,,,,,,
2017,2.0,,,,,,,,,,,,,2.0
2016,16.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,
2011,2.0,,,,,,,,,,,,,2.0
2010,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
