年份,引进软件版权总数,从美国引进软件版权总数,从英国引进软件版权总数,从德国引进软件版权总数,从法国引进软件版权总数,从俄罗斯引进软件版权总数,从加拿大引进软件版权总数,从新加坡引进软件版权总数,从日本引进软件版权总数,从韩国引进软件版权总数,从香港地区引进软件版权总数,从澳门地区引进软件版权总数,从台湾地区引进软件版权总数,从其他地区引进软件版权总数
2019,,,,,,,,,,,,,,
2018,114.0,22.0,11.0,4.0,7.0,3.0,7.0,1.0,19.0,3.0,,,6.0,31.0
2017,12.0,1.0,,,,,,1.0,4.0,,2.0,,2.0,2.0
2016,8.0,2.0,1.0,1.0,,,,,,3.0,1.0,,,
2015,34.0,13.0,5.0,6.0,3.0,1.0,,,1.0,,,,1.0,4.0
2014,46.0,19.0,5.0,6.0,6.0,,1.0,,2.0,1.0,,,1.0,5.0
2013,169.0,36.0,9.0,18.0,4.0,,1.0,1.0,18.0,2.0,36.0,,2.0,42.0
2012,189.0,34.0,4.0,16.0,4.0,,5.0,,15.0,3.0,62.0,,3.0,43.0
2011,273.0,47.0,15.0,14.0,1.0,,,2.0,14.0,8.0,114.0,,5.0,53.0
2010,304.0,40.0,10.0,8.0,4.0,,,,23.0,23.0,156.0,,4.0,36.0
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
