年份,引进录像制品版权总数,从美国引进录像制品版权总数,从英国引进录像制品版权总数,从德国引进录像制品版权总数,从法国引进录像制品版权总数,从俄罗斯引进录像制品版权总数,从加拿大引进录像制品版权总数,从新加坡引进录像制品版权总数,从日本引进录像制品版权总数,从韩国引进录像制品版权总数,从香港地区引进录像制品版权总数,从澳门地区引进录像制品版权总数,从台湾地区引进录像制品版权总数,从其他地区引进录像制品版权总数
2019,204,73,7,6,8,7,5,6,52,,3,,,37
2018,192,104,11,15,9,,,2,17,,6,,1.0,27
2017,364,239,17,11,11,1,5,,54,4.0,3,,,19
2016,251,174,15,1,12,3,6,1,6,12.0,1,,,20
2015,90,68,17,1,,,,,,1.0,,,1.0,2
2014,451,404,37,,,,,,7,3.0,,,,
2013,538,474,60,1,,,,,,2.0,,,1.0,
2012,503,444,34,1,1,1,,,7,,5,,8.0,2
2011,421,289,90,,1,,5,,10,9.0,3,,9.0,5
2010,356,284,35,1,13,1,,1,4,1.0,4,,1.0,11
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
