年份,输出版权总数,向美国输出版权总数,向英国输出版权总数,向德国输出版权总数,向法国输出版权总数,向俄罗斯输出版权总数,向加拿大输出版权总数,向新加坡输出版权总数,向日本输出版权总数,向韩国输出版权总数,向香港地区输出版权总数,向澳门地区输出版权总数,向台湾地区输出版权总数,向其他地区输出版权总数
2019,15767,1145,541,425,230,993,166,547,397,955,1204,49,1596,7519
2018,12778,1228,533,507,286,477,226,430,424,587,805,67,1552,5656
2017,13816,1213,496,498,222,309,273,363,330,540,1177,141,2035,6219
2016,11133,1483,353,346,164,360,143,403,356,719,710,179,2110,3807
2015,10471,1185,708,467,199,135,144,555,313,654,499,99,1857,3656
2014,10293,1216,507,408,371,226,129,416,388,642,437,107,2412,3034
2013,10401,1266,731,452,243,125,157,532,388,695,1051,143,1899,2719
2012,9365,1259,606,354,130,104,122,292,405,310,511,1,1796,3475
2011,7783,1077,433,146,129,40,16,221,187,507,448,37,1656,2886
2010,5691,1147,178,120,121,11,86,375,214,360,534,6,1395,1144
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
