年份,输出其它版权总数,向美国输出其它版权总数,向英国输出其它版权总数,向德国输出其它版权总数,向法国输出其它版权总数,向俄罗斯输出其它版权总数,向加拿大输出其它版权总数,向新加坡输出其它版权总数,向日本输出其它版权总数,向韩国输出其它版权总数,向香港地区输出其它版权总数,向澳门地区输出其它版权总数,向台湾地区输出其它版权总数,向其他地区输出其它版权总数
2019,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,
2017,3.0,1.0,,1.0,,,,,,,,,,1.0
2016,57.0,,4.0,,,,,3.0,,,8.0,1.0,32.0,9.0
2015,93.0,6.0,66.0,,,,,20.0,,,,,,1.0
2014,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,
2012,1.0,,,1.0,,,,,,,,,,
2011,20.0,1.0,,17.0,,,,,1.0,,,,1.0,
2010,19.0,,,17.0,,,,,1.0,,,,1.0,
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
