年份,引进电子出版物版权总数,从美国引进电子出版物版权总数,从英国引进电子出版物版权总数,从德国引进电子出版物版权总数,从法国引进电子出版物版权总数,从俄罗斯引进电子出版物版权总数,从加拿大引进电子出版物版权总数,从新加坡引进电子出版物版权总数,从日本引进电子出版物版权总数,从韩国引进电子出版物版权总数,从香港地区引进电子出版物版权总数,从澳门地区引进电子出版物版权总数,从台湾地区引进电子出版物版权总数,从其他地区引进电子出版物版权总数
2019,11,,1,,,,,,6,3,,,,1
2018,214,42.0,99,2.0,21.0,,,,19,1,,,5.0,25
2017,372,126.0,80,3.0,14.0,2.0,9.0,3.0,46,10,6.0,,9.0,64
2016,217,17.0,38,3.0,11.0,,3.0,,25,27,12.0,,15.0,66
2015,292,120.0,55,15.0,30.0,,1.0,,31,6,5.0,,7.0,22
2014,120,25.0,27,7.0,6.0,1.0,1.0,1.0,20,11,2.0,,6.0,13
2013,72,17.0,4,1.0,,,,,2,19,13.0,,7.0,9
2012,100,13.0,3,10.0,1.0,,,,25,10,1.0,,15.0,22
2011,185,2.0,9,,,1.0,1.0,3.0,3,25,3.0,,135.0,3
2010,49,9.0,3,2.0,,,,,3,20,1.0,,7.0,4
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
