年份,输出图书版权总数,向美国输出图书版权总数,向英国输出图书版权总数,向德国输出图书版权总数,向法国输出图书版权总数,向俄罗斯输出图书版权总数,向加拿大输出图书版权总数,向新加坡输出图书版权总数,向日本输出图书版权总数,向韩国输出图书版权总数,向香港地区输出图书版权总数,向澳门地区输出图书版权总数,向台湾地区输出图书版权总数,向其他地区输出图书版权总数
2019,13680,614,493,381,170,947,130,404,357,836,879,11,1441,7017
2018,10873,912,476,435,244,452,103,334,408,512,535,25,1449,4988
2017,10670,592,421,421,172,306,222,254,327,490,339,87,1909,5130
2016,8328,932,290,262,110,356,87,184,353,576,486,56,1848,2788
2015,7998,887,546,380,138,135,81,262,285,619,311,31,1643,2680
2014,8088,734,410,304,313,177,67,248,346,623,277,13,2284,2292
2013,7305,753,574,328,184,124,46,171,292,656,402,24,1714,2037
2012,7568,1021,606,352,130,104,104,173,401,282,440,1,1781,2173
2011,5922,766,422,127,126,40,15,131,161,446,366,19,1644,1659
2010,3880,244,176,89,120,11,31,260,207,343,341,6,1236,816
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
