年份,少儿图书馆机构数,少儿图书馆从业人数,少儿图书馆总藏量,少儿图书馆当年购买的报刊种类数,少儿图书馆累计发放有效借书证数,少儿图书馆图书流通人次,少儿图书馆书刊文献外借人次,少儿图书馆书刊文献外借册次,少儿图书馆组织各类讲座次数,少儿图书馆举办展览数,少儿图书馆举办培训班数,少儿图书馆计算机台数,少儿图书馆电子阅览室终端数,少儿图书馆阅览室座席数
2019,128,2520,5000,4.7,431.6105,3789,1195,4059,9449,1486,6111,8185,4538,4.5
2018,123,2531,4635,4.1,400.0,3697,1213,3823,7972,1396,4602,8036,4555,3.9
2017,122,2544,4368.532,3.9722,360.9082,3167.951,1280.323,3655.218,6592,1292,4710,7802,4399,3.7558
2016,122,2510,4230.944,4.1736,339.6484,2815.718,1117.004,3346.897,5933,980,3242,7839,4259,3.6125
2015,113,2262,3698.228,3.8928,228.6401,2373.122,1054.455,2852.743,3655,699,3495,7645,4220,3.37
2014,108,2201,3392.289,3.4717,185.308,2136.905,982.212,2324.431,3217,589,2788,7326,4145,3.0417
2013,105,2170,3165,3.42,144.0,2132,977,2285,2622,488,1719,6648,3286,2.66
2012,99,2124,3217.377,3.6744,116.4104,1937.635,943.07,2087.166,2383,398,2990,5684,2671,2.6508
2011,94,1764,2321.074,3.3772,102.3031,1880.929,934.087,1738.918,1878,502,2778,4987,2714,2.2066
2010,97,2121,2159.2,,115.6989,1839.1,783.9,1703.8,,,,5124,2967,
2009,91,1774,,,,,,,,,,,,
2008,88,1730,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
