年份,县图书馆机构数,县图书馆从业人员数,县图书馆总藏量,县图书馆当年购买的报刊种类数,县图书馆累计发放有效借书证数,县图书馆流通人次,县图书馆书刊文献外借人次,县图书馆书刊外借册数,县图书馆组织各类讲座次数,县图书馆举办展览数,县图书馆举办培训班数,县图书馆计算机台数,县图书馆电子阅览室终端数,县图书馆阅览室座席
2019,1570,14881,20264,24.8,1002.3721,17392,7047,12817,19856,12057,16846,71677,51280,34
2018,1580,14868,18666,24.6,913.0,15250,6525,11863,18412,11613,15524,71508,51824,32.5
2017,1580,15008,17363.081,26.1766,888.9461,13276.561,5872.227,10389.873,18320,9816,11992,70661,51273,30.754
2016,1596,15176,16199.829,26.7768,740.463,11608.161,5498.74,9332.179,16611,7731,9677,69108,49723,28.765
2015,1988,21359,23027.388,36.4367,998.3373,18003.375,8541.752,14198.426,20869,9229,12622,98865,63403,38.68
2014,1630,15397,14527.236,26.2833,466.1129,9618.988,4962.318,7718.176,15219,6316,9492,67741,48350,26.6672
2013,1632,15559,13735,27.4,360.0,8933,4734,7153,14264,5795,9007,68487,46032,25.01
2012,1628,15519,13637.331,21.7425,340.3731,8025.599,4375.584,6560.537,12218,4119,7662,58008,42200,22.5443
2011,1539,15324,11823.34,21.048,299.7817,6980.696,3739.409,5627.816,10556,3375,5503,53866,39574,20.7266
2010,1532,15200,10819.4,,294.3793,6287,3336.6,5224.3,,,,46760,34374,
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
