年份,中央公共图书馆机构数,中央公共图书馆从业人数,中央公共图书馆总藏量,中央公共图书馆当年购买的报刊种类数,中央公共图书馆累计发放有效借书证数,中央公共图书馆图书流通人次,中央公共图书馆书刊文献外借人次,中央公共图书馆书刊文献外借册次,中央公共图书馆组织各类讲座次数,中央公共图书馆举办展览数,中央公共图书馆举办培训班数,中央公共图书馆计算机台数,中央公共图书馆电子阅览室终端数,中央公共图书馆阅览室座席数
2019,1,1411,4036,1.6,475.8574,577,35,62,295,23,2706,3188,502,0.5
2018,1,1444,3901,1.7,441.0,546,37,65,506,24,1748,3286,494,0.5
2017,1,1517,3768.619,1.6714,416.9139,583.929,39.608,68.397,568,20,254,3606,700,0.5427
2016,1,1533,3634.979,1.6942,319.3084,397.561,38.082,56.498,542,18,2006,3603,700,0.5303
2015,1,1579,3518.147,1.7349,221.0623,388.293,43.559,65.608,343,26,399,3003,400,0.5303
2014,1,1722,3377.853,1.75869999999999,199.9144,398.169999999998,12.3199999999997,107.849000000006,288,19,482,2705,398,0.51550000000001
2013,1,1727,3244,1.85,176.0,419,,,237,53,32,3180,368,0.44
2012,1,1426,3473.312,1.8585,153.0228,378.353,,,215,69,60,3336,368,0.4392
2011,1,1573,3137.014,1.849,132.6672,447.665,31.117,49.013,158,60,37,3180,236,0.4392
2010,1,1430,2897.9,,113.5622,533,81.2,143.4,,,,3079,224,
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
