年份,县市级公共图书馆机构数,县市级公共图书馆从业人员数,县市级公共图书馆总藏量,县市级公共图书馆当年购买的报刊种类数,县市级公共图书馆累计发放有效借书证数,县市级公共图书馆流通人次,县市级公共图书馆书刊文献外借人次,县市级公共图书馆书刊外借册数,县市级公共图书馆组织各类讲座次数,县市级公共图书馆举办展览数,县市级公共图书馆举办培训班数,县市级公共图书馆计算机台数,县市级公共图书馆电子阅览室终端数,县市级公共图书馆阅览室座席
2019,2777,33739,56332,63.2,4037.974,53350,17114,37277,53760,25376,45647,150941,105916,77.9
2018,2760,33370,51333,64.1,3202.0,47043,16095,34782,50437,23754,39783,148971,105723,73.5
2017,2753,33104,47087.113,62.4238,3087.3365,42447.594,15648.671,32370.543,46755,19862,30350,146627,103502,69.8824
2016,2744,32845,42237.918,62.4716,2404.077,36070.282,14590.835,27693.234,43982,15988,25446,139606,96683,64.429
2015,2734,32559,38724.331,59.9292,2262.3346,32248.664,13156.347,25368.188,38428,13819,21212,143035,92094,60.39
2014,2716,32401,36223.962,60.6883,1790.8548,28623.744,12734.717,23261.448,34844,12378,18928,132072,90103,57.2323
2013,2712,32497,34046,62.1,1232.0,26443,11929,20725,31791,11097,17457,130341,85276,53.82
2012,2683,31928,34272.322,53.22,1014.8603,23800.453,10533.527,18890.611,28779,8534,15878,113414,77297,48.779
2011,2570,31378,29522.836,50.4552,905.4184,20611.538,9373.071,16044.4,22765,7310,12358,105053,71818,46.1546
2010,2512,30579,26121.9,,916.709,17970.6,8224,14488.6,,,,92928,62821,
2009,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,
