年份,大中型工业企业主营业务税金及附加,煤炭采选业大中型工业企业主营业务税金及附加,石油和天然气开采业大中型工业企业主营业务税金及附加,黑色金属矿采选业大中型工业企业主营业务税金及附加,有色金属矿采选业大中型工业企业主营业务税金及附加,非金属矿采选业大中型工业企业主营业务税金及附加,其他矿采选业大中型工业企业主营业务税金及附加,木材及竹材采运业大中型工业企业主营业务税金及附加,食品加工业大中型工业企业主营业务税金及附加,食品制造业大中型工业企业主营业务税金及附加,饮料制造业大中型工业企业主营业务税金及附加,烟草加工业大中型工业企业主营业务税金及附加,纺织业大中型工业企业主营业务税金及附加,服装及其他纤维制品制造业大中型工业企业主营业务税金及附加,皮革、毛皮、羽绒及其制品业大中型工业企业主营业务税金及附加,木材加工及竹、藤、棕、草制品业大中型工业企业主营业务税金及附加,家具制造业大中型工业企业主营业务税金及附加,造纸及纸制品业大中型工业企业主营业务税金及附加,印刷业、记录媒介的复制大中型工业企业主营业务税金及附加,文教体育用品制造业大中型工业企业主营业务税金及附加,石油加工及炼焦业大中型工业企业主营业务税金及附加,化学原料及化学制品制造业大中型工业企业主营业务税金及附加,医药制造业大中型工业企业主营业务税金及附加,化学纤维制造业大中型工业企业主营业务税金及附加,橡胶制品业大中型工业企业主营业务税金及附加,塑料制品业大中型工业企业主营业务税金及附加,非金属矿物制造业大中型工业企业主营业务税金及附加,黑色金属冶炼及压延加工业大中型工业企业主营业务税金及附加,有色金属冶炼及压延加工业大中型工业企业主营业务税金及附加,金属制品业大中型工业企业主营业务税金及附加,普通机械制造业大中型工业企业主营业务税金及附加,专用设备制造业大中型工业企业主营业务税金及附加,交通运输设备制造业大中型工业企业主营业务税金及附加,电气机械及器材制造业大中型工业企业主营业务税金及附加,电子及通信设备制造业大中型工业企业主营业务税金及附加,仪器仪表及文化办公用机械制造业大中型工业企业主营业务税金及附加,其它制造业大中型工业企业主营业务税金及附加,电力、蒸汽、热水的生产和供应业大中型工业企业主营业务税金及附加,煤气生产和供应业大中型工业企业主营业务税金及附加,自来水的生产和供应业大中型工业企业主营业务税金及附加
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1471.01,18.90668,77.584,2.37064,1.15436,4.21878,,3.84621,6.28998,2.58764,102.71234,758.17104,9.9332,2.24473,0.56245,0.73851,0.18151,3.12996,1.52236,0.42956,190.13132,32.67503,9.04859,2.59487,11.56393,1.76558,9.69259,31.08833,5.91811,2.72403,8.37543,4.98529,100.76992,8.64214,8.23486,1.05654,0.85948,40.19768,0.91789,2.36416
2001,1294.65,14.91237,70.91093,2.56701,1.06038,3.72276,,4.10711,7.27756,2.81995,95.87692,633.91913,9.76366,2.26657,0.68724,0.83641,0.29273,2.87714,1.44719,0.65189,182.80608,33.6545,7.51193,2.57843,11.08884,2.70904,9.51695,26.5388,5.7147,2.94246,6.8322,4.91878,83.05864,8.39384,7.82877,1.05608,1.06427,37.34152,0.78117,1.73881
2000,1173.45,12.093,73.85851,2.42858,1.12227,3.67393,0.00019,4.30149,4.0044,2.57695,87.35284,554.81518,9.95252,1.71673,0.46855,0.66724,0.25222,2.672,1.24522,0.5912,165.14005,32.1021,6.79095,8.14844,15.16179,1.72553,11.54429,25.66978,6.02394,1.75251,6.51133,4.59079,74.43265,7.25646,7.06242,1.25193,0.99179,29.84577,0.59251,1.93529
