年份,大中型工业亏损企业亏损总额,煤炭采选业大中型工业亏损企业亏损总额,石油和天然气开采业大中型工业亏损企业亏损总额,黑色金属矿采选业大中型工业亏损企业亏损总额,有色金属矿采选业大中型工业亏损企业亏损总额,非金属矿采选业大中型工业亏损企业亏损总额,其他矿采选业大中型工业亏损企业亏损总额,木材及竹材采运业大中型工业亏损企业亏损总额,食品加工业大中型工业亏损企业亏损总额,食品制造业大中型工业亏损企业亏损总额,饮料制造业大中型工业亏损企业亏损总额,烟草加工业大中型工业亏损企业亏损总额,纺织业大中型工业亏损企业亏损总额,服装及其他纤维制品制造业大中型工业亏损企业亏损总额,皮革、毛皮、羽绒及其制品业大中型工业亏损企业亏损总额,木材加工及竹、藤、棕、草制品业大中型工业亏损企业亏损总额,家具制造业大中型工业亏损企业亏损总额,造纸及纸制品业大中型工业亏损企业亏损总额,印刷业、记录媒介的复制大中型工业亏损企业亏损总额,文教体育用品制造业大中型工业亏损企业亏损总额,石油加工及炼焦业大中型工业亏损企业亏损总额,化学原料及化学制品制造业大中型工业亏损企业亏损总额,医药制造业大中型工业亏损企业亏损总额,化学纤维制造业大中型工业亏损企业亏损总额,橡胶制品业大中型工业亏损企业亏损总额,塑料制品业大中型工业亏损企业亏损总额,非金属矿物制造业大中型工业亏损企业亏损总额,黑色金属冶炼及压延加工业大中型工业亏损企业亏损总额,有色金属冶炼及压延加工业大中型工业亏损企业亏损总额,金属制品业大中型工业亏损企业亏损总额,普通机械制造业大中型工业亏损企业亏损总额,专用设备制造业大中型工业亏损企业亏损总额,交通运输设备制造业大中型工业亏损企业亏损总额,电气机械及器材制造业大中型工业亏损企业亏损总额,电子及通信设备制造业大中型工业亏损企业亏损总额,仪器仪表及文化办公用机械制造业大中型工业亏损企业亏损总额,其它制造业大中型工业亏损企业亏损总额,电力、蒸汽、热水的生产和供应业大中型工业亏损企业亏损总额,煤气生产和供应业大中型工业亏损企业亏损总额,自来水的生产和供应业大中型工业亏损企业亏损总额
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,705.01027,5.56622,1.0741,1.27592,5.84742,3.64984,,1.38438,22.14041,22.94322,22.77303,3.86269,32.52252,4.09827,3.52927,5.85522,1.20877,16.49189,3.14246,1.51511,38.78267,70.36216,17.17774,12.50878,8.77016,9.44486,37.71179,14.15036,11.87349,15.02503,33.06204,24.84391,63.49602,29.773,68.33792,7.88169,1.889,59.93681,7.24953,7.4508
2001,767.58331,11.22981,1.99636,0.54954,2.56742,2.705,,1.72417,18.9593,14.89511,19.76628,11.7856,36.61122,4.97203,4.59879,3.84538,0.95632,20.52717,3.13226,1.23272,53.46565,97.72733,10.78195,15.66131,9.16247,7.76594,36.8727,19.22241,13.66987,11.19792,40.38875,29.9326,59.91337,43.88682,59.45871,5.85156,1.67505,67.0486,5.98647,5.05676
2000,662.67171,24.73828,6.57701,0.95728,2.10489,3.38546,,2.40586,20.8995,15.23981,17.61723,3.32775,24.24506,3.46485,2.63304,4.12885,0.73038,11.32846,2.43236,0.75291,51.84252,52.83838,10.00714,6.44179,12.19445,6.60965,29.18544,30.24202,13.26873,12.48592,35.38193,28.59378,76.59441,32.27693,27.18452,5.23176,1.5315,57.56598,7.0571,5.32682
