年份,大中型工业企业财务费用,煤炭采选业大中型工业企业财务费用,石油和天然气开采业大中型工业企业财务费用,黑色金属矿采选业大中型工业企业财务费用,有色金属矿采选业大中型工业企业财务费用,非金属矿采选业大中型工业企业财务费用,其他矿采选业大中型工业企业财务费用,木材及竹材采运业大中型工业企业财务费用,食品加工业大中型工业企业财务费用,食品制造业大中型工业企业财务费用,饮料制造业大中型工业企业财务费用,烟草加工业大中型工业企业财务费用,纺织业大中型工业企业财务费用,服装及其他纤维制品制造业大中型工业企业财务费用,皮革、毛皮、羽绒及其制品业大中型工业企业财务费用,木材加工及竹、藤、棕、草制品业大中型工业企业财务费用,家具制造业大中型工业企业财务费用,造纸及纸制品业大中型工业企业财务费用,印刷业、记录媒介的复制大中型工业企业财务费用,文教体育用品制造业大中型工业企业财务费用,石油加工及炼焦业大中型工业企业财务费用,化学原料及化学制品制造业大中型工业企业财务费用,医药制造业大中型工业企业财务费用,化学纤维制造业大中型工业企业财务费用,橡胶制品业大中型工业企业财务费用,塑料制品业大中型工业企业财务费用,非金属矿物制造业大中型工业企业财务费用,黑色金属冶炼及压延加工业大中型工业企业财务费用,有色金属冶炼及压延加工业大中型工业企业财务费用,金属制品业大中型工业企业财务费用,普通机械制造业大中型工业企业财务费用,专用设备制造业大中型工业企业财务费用,交通运输设备制造业大中型工业企业财务费用,电气机械及器材制造业大中型工业企业财务费用,电子及通信设备制造业大中型工业企业财务费用,仪器仪表及文化办公用机械制造业大中型工业企业财务费用,其它制造业大中型工业企业财务费用,电力、蒸汽、热水的生产和供应业大中型工业企业财务费用,煤气生产和供应业大中型工业企业财务费用,自来水的生产和供应业大中型工业企业财务费用
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1423.81298,47.90953,24.51556,1.62109,6.45043,5.30874,0.00021,3.90685,31.78101,18.93117,21.85888,25.58807,57.92386,8.2697,5.19692,6.60955,1.43137,39.5864,5.78286,2.18268,53.57274,104.21202,33.74736,20.83127,14.1843,15.82742,51.83857,107.31882,46.23063,16.64429,45.94681,28.33594,81.50793,49.43088,75.69828,7.04324,2.56586,333.98861,2.57066,6.77576
2001,1342.13504,35.30753,25.31879,1.72937,5.79304,4.4197,0.00048,3.65928,30.36421,14.21029,20.94368,26.69131,60.54745,8.90537,5.54003,6.24257,1.62041,35.71403,5.50904,2.23755,48.3035,98.1287,30.96596,19.79396,15.07802,16.76211,52.9133,92.4355,43.29418,18.29274,47.87745,29.13532,85.74551,55.47108,64.33559,7.22824,2.98784,301.58317,1.65309,4.83948
2000,1313.02644,31.19113,49.71421,1.70839,5.94038,4.19539,0.00229,3.71713,30.61335,14.66115,22.78075,14.73983,68.17154,7.87452,4.9924,6.39922,1.5011,25.67029,5.30336,1.67179,47.30528,96.62748,27.99117,26.79968,11.7279,14.08231,53.3497,110.92681,56.56294,16.95575,48.19875,32.39234,93.44115,52.4753,57.98658,8.15644,2.91384,234.96995,1.74003,4.75219
