年份,大中型工业企业实收资本,煤炭采选业大中型工业企业实收资本,石油和天然气开采业大中型工业企业实收资本,黑色金属矿采选业大中型工业企业实收资本,有色金属矿采选业大中型工业企业实收资本,非金属矿采选业大中型工业企业实收资本,其他矿采选业大中型工业企业实收资本,木材及竹材采运业大中型工业企业实收资本,食品加工业大中型工业企业实收资本,食品制造业大中型工业企业实收资本,饮料制造业大中型工业企业实收资本,烟草加工业大中型工业企业实收资本,纺织业大中型工业企业实收资本,服装及其他纤维制品制造业大中型工业企业实收资本,皮革、毛皮、羽绒及其制品业大中型工业企业实收资本,木材加工及竹、藤、棕、草制品业大中型工业企业实收资本,家具制造业大中型工业企业实收资本,造纸及纸制品业大中型工业企业实收资本,印刷业、记录媒介的复制大中型工业企业实收资本,文教体育用品制造业大中型工业企业实收资本,石油加工及炼焦业大中型工业企业实收资本,化学原料及化学制品制造业大中型工业企业实收资本,医药制造业大中型工业企业实收资本,化学纤维制造业大中型工业企业实收资本,橡胶制品业大中型工业企业实收资本,塑料制品业大中型工业企业实收资本,非金属矿物制造业大中型工业企业实收资本,黑色金属冶炼及压延加工业大中型工业企业实收资本,有色金属冶炼及压延加工业大中型工业企业实收资本,金属制品业大中型工业企业实收资本,普通机械制造业大中型工业企业实收资本,专用设备制造业大中型工业企业实收资本,交通运输设备制造业大中型工业企业实收资本,电气机械及器材制造业大中型工业企业实收资本,电子及通信设备制造业大中型工业企业实收资本,仪器仪表及文化办公用机械制造业大中型工业企业实收资本,其它制造业大中型工业企业实收资本,电力、蒸汽、热水的生产和供应业大中型工业企业实收资本,煤气生产和供应业大中型工业企业实收资本,自来水的生产和供应业大中型工业企业实收资本
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,26445.81532,1422.78035,1822.43372,108.41841,83.45278,152.32737,0.08528,78.03493,412.66662,373.17862,593.46092,305.90847,868.03624,178.992,92.1539,107.38746,36.72397,502.16745,178.3253,58.20783,834.13537,1900.61197,638.29012,354.64053,217.05918,341.85764,1052.10106,2037.02849,628.88848,345.69371,873.98838,536.5594,2036.37159,905.08636,1708.02229,193.636,73.29602,3572.27523,247.51342,411.86559
2001,24841.86212,1062.39791,1807.40469,100.87023,79.97829,151.3749,0.08528,78.47499,386.14924,338.03846,549.68105,303.00619,823.51723,173.86713,88.93992,94.80106,36.44131,469.22107,176.98918,53.74058,754.16967,1685.76063,515.38542,365.54119,197.65569,273.16581,986.21243,2379.73342,610.33229,330.66939,826.80723,497.52292,1899.87149,886.67879,1443.26371,176.05646,65.90949,3401.55749,234.41912,381.19003
2000,21409.5308,878.21866,1694.75606,101.44389,84.84693,129.46494,0.08528,79.94057,340.15258,284.55442,492.9943,287.62596,738.13371,142.01257,66.31494,78.2084,30.4172,312.56909,145.05999,45.01236,611.87822,1333.30668,418.06961,380.91145,163.17069,215.19496,825.35853,2189.85651,590.76529,243.1834,758.13628,470.23276,1557.70861,759.89552,1007.96063,141.14003,49.98205,3013.27163,221.7678,369.30545
