年份,大中型工业企业所有者权益合计,煤炭采选业大中型工业企业所有者权益合计,石油和天然气开采业大中型工业企业所有者权益合计,黑色金属矿采选业大中型工业企业所有者权益合计,有色金属矿采选业大中型工业企业所有者权益合计,非金属矿采选业大中型工业企业所有者权益合计,其他矿采选业大中型工业企业所有者权益合计,木材及竹材采运业大中型工业企业所有者权益合计,食品加工业大中型工业企业所有者权益合计,食品制造业大中型工业企业所有者权益合计,饮料制造业大中型工业企业所有者权益合计,烟草加工业大中型工业企业所有者权益合计,纺织业大中型工业企业所有者权益合计,服装及其他纤维制品制造业大中型工业企业所有者权益合计,皮革、毛皮、羽绒及其制品业大中型工业企业所有者权益合计,木材加工及竹、藤、棕、草制品业大中型工业企业所有者权益合计,家具制造业大中型工业企业所有者权益合计,造纸及纸制品业大中型工业企业所有者权益合计,印刷业、记录媒介的复制大中型工业企业所有者权益合计,文教体育用品制造业大中型工业企业所有者权益合计,石油加工及炼焦业大中型工业企业所有者权益合计,化学原料及化学制品制造业大中型工业企业所有者权益合计,医药制造业大中型工业企业所有者权益合计,化学纤维制造业大中型工业企业所有者权益合计,橡胶制品业大中型工业企业所有者权益合计,塑料制品业大中型工业企业所有者权益合计,非金属矿物制造业大中型工业企业所有者权益合计,黑色金属冶炼及压延加工业大中型工业企业所有者权益合计,有色金属冶炼及压延加工业大中型工业企业所有者权益合计,金属制品业大中型工业企业所有者权益合计,普通机械制造业大中型工业企业所有者权益合计,专用设备制造业大中型工业企业所有者权益合计,交通运输设备制造业大中型工业企业所有者权益合计,电气机械及器材制造业大中型工业企业所有者权益合计,电子及通信设备制造业大中型工业企业所有者权益合计,仪器仪表及文化办公用机械制造业大中型工业企业所有者权益合计,其它制造业大中型工业企业所有者权益合计,电力、蒸汽、热水的生产和供应业大中型工业企业所有者权益合计,煤气生产和供应业大中型工业企业所有者权益合计,自来水的生产和供应业大中型工业企业所有者权益合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,43524.43,1814.32421,2768.39108,148.88681,118.4481,206.97562,0.12218,98.51977,615.35926,499.79646,1061.6518,1328.05231,1238.35326,323.57141,121.62038,126.69602,55.60504,692.69178,296.7073,94.39652,1355.75537,2901.04969,1192.67981,515.89497,305.64898,479.30954,1377.79731,3824.32937,940.08926,428.11198,1269.28515,754.9418,3154.58333,1561.60071,3122.73939,272.33453,94.41867,7028.68952,308.57264,811.3828
2001,40898.91,1344.89177,2571.60973,137.2464,125.16924,243.48521,0.12217,98.15971,539.55322,415.22095,1006.54588,1166.98761,1187.18726,307.05134,115.99723,115.80063,53.28159,661.51069,262.2751,87.56392,1415.74661,2544.03669,1046.25345,536.17355,268.72015,403.33969,1311.54379,4429.42344,886.06919,411.27257,1225.40689,721.87688,2892.50325,1478.52785,2850.7248,256.06642,92.79407,6492.63931,296.54145,708.32219
2000,35165.58,1155.28648,2410.44899,138.8221,123.26121,171.97025,0.12218,94.75753,429.84296,341.54568,848.8255,1005.4758,1033.78662,242.37119,83.3727,93.79079,42.65105,492.00817,223.27573,74.86145,1279.75947,2225.29811,814.76152,632.59788,229.26491,316.50058,1124.00492,3646.79074,757.5448,302.40798,1181.10848,736.45007,2454.9662,1194.98906,2054.36571,195.06311,59.06837,5814.13987,281.53632,665.15041
