年份,大中型工业企业出口交货值,煤炭采选业大中型工业企业出口交货值,石油和天然气开采业大中型工业企业出口交货值,黑色金属矿采选业大中型工业企业出口交货值,有色金属矿采选业大中型工业企业出口交货值,非金属矿采选业大中型工业企业出口交货值,其他矿采选业大中型工业企业出口交货值,木材及竹材采运业大中型工业企业出口交货值,食品加工业大中型工业企业出口交货值,食品制造业大中型工业企业出口交货值,饮料制造业大中型工业企业出口交货值,烟草加工业大中型工业企业出口交货值,纺织业大中型工业企业出口交货值,服装及其他纤维制品制造业大中型工业企业出口交货值,皮革、毛皮、羽绒及其制品业大中型工业企业出口交货值,木材加工及竹、藤、棕、草制品业大中型工业企业出口交货值,家具制造业大中型工业企业出口交货值,造纸及纸制品业大中型工业企业出口交货值,印刷业、记录媒介的复制大中型工业企业出口交货值,文教体育用品制造业大中型工业企业出口交货值,石油加工及炼焦业大中型工业企业出口交货值,化学原料及化学制品制造业大中型工业企业出口交货值,医药制造业大中型工业企业出口交货值,化学纤维制造业大中型工业企业出口交货值,橡胶制品业大中型工业企业出口交货值,塑料制品业大中型工业企业出口交货值,非金属矿物制造业大中型工业企业出口交货值,黑色金属冶炼及压延加工业大中型工业企业出口交货值,有色金属冶炼及压延加工业大中型工业企业出口交货值,金属制品业大中型工业企业出口交货值,普通机械制造业大中型工业企业出口交货值,专用设备制造业大中型工业企业出口交货值,交通运输设备制造业大中型工业企业出口交货值,电气机械及器材制造业大中型工业企业出口交货值,电子及通信设备制造业大中型工业企业出口交货值,仪器仪表及文化办公用机械制造业大中型工业企业出口交货值,其它制造业大中型工业企业出口交货值,电力、蒸汽、热水的生产和供应业大中型工业企业出口交货值,煤气生产和供应业大中型工业企业出口交货值,自来水的生产和供应业大中型工业企业出口交货值
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,10453.40297,129.40616,139.12565,0.33086,15.21029,15.81437,,1.14446,191.53788,74.76614,28.90014,16.06552,854.20294,344.08071,287.11251,35.09054,42.88555,63.89939,16.0292,126.69589,200.24271,378.25595,131.71618,50.41237,127.53396,215.37257,201.03284,185.72549,192.43002,304.71522,291.76343,112.32652,499.53856,661.62862,3998.26115,318.46516,124.07421,54.67827,2.73578,0.51776
2001,8398.93526,113.01388,145.93083,0.16142,14.42362,11.35004,,0.78407,187.82336,59.69062,30.11823,12.55325,824.58212,321.74194,271.59066,26.99153,32.57071,50.70152,14.25154,104.12224,158.65827,325.41287,123.24532,40.6307,116.20085,151.22126,186.49951,191.78394,174.84618,232.87518,268.48945,123.51203,435.43968,555.08354,2632.15609,292.92713,100.10006,54.39636,0.2301,0.51722
2000,6422.95194,76.24309,198.77262,0.01511,13.16837,12.51088,,2.16105,143.895,47.65481,23.90776,9.77885,767.85683,273.55003,192.41792,21.93001,20.48801,24.72934,5.22871,71.28749,154.53805,285.8401,112.57629,43.33109,100.72058,118.75922,113.75004,289.66962,159.38666,201.2043,218.35411,101.94255,348.22235,414.78392,1561.29078,159.58704,66.56695,49.53053,0.7918,0.55558
