年份,大中型工业企业累计折旧,煤炭采选业大中型工业企业累计折旧,石油和天然气开采业大中型工业企业累计折旧,黑色金属矿采选业大中型工业企业累计折旧,有色金属矿采选业大中型工业企业累计折旧,非金属矿采选业大中型工业企业累计折旧,其他矿采选业大中型工业企业累计折旧,木材及竹材采运业大中型工业企业累计折旧,食品加工业大中型工业企业累计折旧,食品制造业大中型工业企业累计折旧,饮料制造业大中型工业企业累计折旧,烟草加工业大中型工业企业累计折旧,纺织业大中型工业企业累计折旧,服装及其他纤维制品制造业大中型工业企业累计折旧,皮革、毛皮、羽绒及其制品业大中型工业企业累计折旧,木材加工及竹、藤、棕、草制品业大中型工业企业累计折旧,家具制造业大中型工业企业累计折旧,造纸及纸制品业大中型工业企业累计折旧,印刷业、记录媒介的复制大中型工业企业累计折旧,文教体育用品制造业大中型工业企业累计折旧,石油加工及炼焦业大中型工业企业累计折旧,化学原料及化学制品制造业大中型工业企业累计折旧,医药制造业大中型工业企业累计折旧,化学纤维制造业大中型工业企业累计折旧,橡胶制品业大中型工业企业累计折旧,塑料制品业大中型工业企业累计折旧,非金属矿物制造业大中型工业企业累计折旧,黑色金属冶炼及压延加工业大中型工业企业累计折旧,有色金属冶炼及压延加工业大中型工业企业累计折旧,金属制品业大中型工业企业累计折旧,普通机械制造业大中型工业企业累计折旧,专用设备制造业大中型工业企业累计折旧,交通运输设备制造业大中型工业企业累计折旧,电气机械及器材制造业大中型工业企业累计折旧,电子及通信设备制造业大中型工业企业累计折旧,仪器仪表及文化办公用机械制造业大中型工业企业累计折旧,其它制造业大中型工业企业累计折旧,电力、蒸汽、热水的生产和供应业大中型工业企业累计折旧,煤气生产和供应业大中型工业企业累计折旧,自来水的生产和供应业大中型工业企业累计折旧
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,26461.32794,1141.56648,3137.10866,50.98451,91.8327,91.49036,0.06003,59.75216,306.50225,223.52931,409.30478,385.6358,831.20936,104.28974,54.97166,66.10961,20.93025,308.00732,150.38205,32.08044,1416.55752,1926.3635,305.76059,357.67087,154.41517,214.689,819.65468,2695.25998,618.24276,213.15048,658.03246,411.43482,1282.37638,600.34306,1051.90614,121.5569,36.51518,5512.67249,111.90756,348.70582
2001,23743.27618,994.42203,2820.33817,43.70029,90.61596,86.59586,0.06003,57.15403,280.16426,184.06838,356.04283,337.11499,773.29511,93.35356,52.56848,53.4774,18.04164,252.80808,138.23191,26.76014,1299.1555,1712.95313,269.24497,334.51474,141.70768,182.10521,743.23108,2550.01961,563.91359,187.65911,600.02589,405.10859,1200.37161,553.78486,836.10335,112.73282,33.47136,4830.14436,99.08285,296.24899
2000,20176.60778,854.92319,2389.00951,42.03885,86.13001,74.21855,0.06003,56.38306,249.98552,149.2342,297.59611,274.46958,717.52148,75.05514,40.47252,44.33746,14.3106,194.31572,109.60144,20.06166,1056.68381,1522.73192,228.02161,398.54126,117.93927,148.37056,645.85593,2216.96061,492.894,155.04607,570.29375,385.7295,993.11021,442.58522,628.28874,91.0038,26.35802,3877.35361,97.24377,253.15066
