年份,大中型工业企业法人资本金,煤炭采选业大中型工业企业法人资本金,石油和天然气开采业大中型工业企业法人资本金,黑色金属矿采选业大中型工业企业法人资本金,有色金属矿采选业大中型工业企业法人资本金,非金属矿采选业大中型工业企业法人资本金,其他矿采选业大中型工业企业法人资本金,木材及竹材采运业大中型工业企业法人资本金,食品加工业大中型工业企业法人资本金,食品制造业大中型工业企业法人资本金,饮料制造业大中型工业企业法人资本金,烟草加工业大中型工业企业法人资本金,纺织业大中型工业企业法人资本金,服装及其他纤维制品制造业大中型工业企业法人资本金,皮革、毛皮、羽绒及其制品业大中型工业企业法人资本金,木材加工及竹、藤、棕、草制品业大中型工业企业法人资本金,家具制造业大中型工业企业法人资本金,造纸及纸制品业大中型工业企业法人资本金,印刷业、记录媒介的复制大中型工业企业法人资本金,文教体育用品制造业大中型工业企业法人资本金,石油加工及炼焦业大中型工业企业法人资本金,化学原料及化学制品制造业大中型工业企业法人资本金,医药制造业大中型工业企业法人资本金,化学纤维制造业大中型工业企业法人资本金,橡胶制品业大中型工业企业法人资本金,塑料制品业大中型工业企业法人资本金,非金属矿物制造业大中型工业企业法人资本金,黑色金属冶炼及压延加工业大中型工业企业法人资本金,有色金属冶炼及压延加工业大中型工业企业法人资本金,金属制品业大中型工业企业法人资本金,普通机械制造业大中型工业企业法人资本金,专用设备制造业大中型工业企业法人资本金,交通运输设备制造业大中型工业企业法人资本金,电气机械及器材制造业大中型工业企业法人资本金,电子及通信设备制造业大中型工业企业法人资本金,仪器仪表及文化办公用机械制造业大中型工业企业法人资本金,其它制造业大中型工业企业法人资本金,电力、蒸汽、热水的生产和供应业大中型工业企业法人资本金,煤气生产和供应业大中型工业企业法人资本金,自来水的生产和供应业大中型工业企业法人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,7978.77558,225.87942,808.94401,12.04811,19.47671,37.11662,,7.35058,83.6421,70.6936,112.22963,8.36401,197.91339,44.66563,14.01849,32.32314,12.41047,64.68521,45.90643,7.25531,418.4586,709.48425,220.64011,117.85992,42.96843,68.2991,281.00051,420.76886,161.3407,66.20005,243.87423,140.37311,785.84025,247.1343,443.96584,50.04374,11.20277,1571.06546,20.05343,29.9038
2001,6607.21794,147.9897,179.54849,2.89168,14.7708,13.61602,,5.14146,76.47794,61.19409,95.32108,8.52073,183.3187,36.95467,14.64356,31.54207,10.8882,62.2631,33.02479,8.40596,436.55302,527.48251,157.12178,113.93541,31.12347,55.64464,264.95109,343.70153,187.66698,72.99276,225.79341,128.15371,821.16477,224.10516,375.26695,50.08165,10.11244,1393.56561,10.96176,63.86938
2000,5210.46517,62.35013,213.05756,1.61776,14.49276,15.35406,,2.12215,46.99288,46.36864,71.10104,0.08,151.32045,30.36426,10.6397,21.24927,6.66359,42.3836,29.45284,7.94827,347.82665,267.32824,124.42263,84.48731,23.91993,52.37416,189.88596,279.77173,175.17405,41.34085,193.53801,120.45122,503.16931,198.63406,257.80751,41.10035,9.14833,1379.57424,4.1435,29.88481
