年份,大中型工业企业工业销售产值(现价),煤炭采选业大中型工业企业工业销售产值(现价),石油和天然气开采业大中型工业企业工业销售产值(现价),黑色金属矿采选业大中型工业企业工业销售产值(现价),有色金属矿采选业大中型工业企业工业销售产值(现价),非金属矿采选业大中型工业企业工业销售产值(现价),其他矿采选业大中型工业企业工业销售产值(现价),木材及竹材采运业大中型工业企业工业销售产值(现价),食品加工业大中型工业企业工业销售产值(现价),食品制造业大中型工业企业工业销售产值(现价),饮料制造业大中型工业企业工业销售产值(现价),烟草加工业大中型工业企业工业销售产值(现价),纺织业大中型工业企业工业销售产值(现价),服装及其他纤维制品制造业大中型工业企业工业销售产值(现价),皮革、毛皮、羽绒及其制品业大中型工业企业工业销售产值(现价),木材加工及竹、藤、棕、草制品业大中型工业企业工业销售产值(现价),家具制造业大中型工业企业工业销售产值(现价),造纸及纸制品业大中型工业企业工业销售产值(现价),印刷业、记录媒介的复制大中型工业企业工业销售产值(现价),文教体育用品制造业大中型工业企业工业销售产值(现价),石油加工及炼焦业大中型工业企业工业销售产值(现价),化学原料及化学制品制造业大中型工业企业工业销售产值(现价),医药制造业大中型工业企业工业销售产值(现价),化学纤维制造业大中型工业企业工业销售产值(现价),橡胶制品业大中型工业企业工业销售产值(现价),塑料制品业大中型工业企业工业销售产值(现价),非金属矿物制造业大中型工业企业工业销售产值(现价),黑色金属冶炼及压延加工业大中型工业企业工业销售产值(现价),有色金属冶炼及压延加工业大中型工业企业工业销售产值(现价),金属制品业大中型工业企业工业销售产值(现价),普通机械制造业大中型工业企业工业销售产值(现价),专用设备制造业大中型工业企业工业销售产值(现价),交通运输设备制造业大中型工业企业工业销售产值(现价),电气机械及器材制造业大中型工业企业工业销售产值(现价),电子及通信设备制造业大中型工业企业工业销售产值(现价),仪器仪表及文化办公用机械制造业大中型工业企业工业销售产值(现价),其它制造业大中型工业企业工业销售产值(现价),电力、蒸汽、热水的生产和供应业大中型工业企业工业销售产值(现价),煤气生产和供应业大中型工业企业工业销售产值(现价),自来水的生产和供应业大中型工业企业工业销售产值(现价)
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,64511.70619,1443.4253,2699.36025,67.54917,167.74386,128.46852,0.02661,84.71616,1879.36437,968.84049,1379.30924,1920.88451,2694.88825,681.84537,428.04263,217.85702,76.517,985.54222,321.59211,189.08533,4087.44581,4153.81805,1454.42211,794.45706,582.48441,779.95017,1634.66824,5063.60606,1503.25398,908.52313,2103.09409,1414.08969,6375.3512,3224.73384,8133.15767,592.86556,220.07041,4534.84584,147.38984,224.40363
2001,56469.7235,1145.33772,2708.41412,60.52722,151.79157,113.07411,0.04487,86.55216,1659.18151,790.75431,1271.70442,1561.85613,2485.65434,640.57759,399.77844,196.24788,71.21343,873.36866,296.73193,166.08786,3968.80593,3701.29237,1246.38202,743.58177,516.85762,664.59158,1510.93887,4480.09108,1434.32021,795.37121,1732.8286,1196.23552,4928.83645,3009.63243,6695.23233,503.28251,219.79613,3888.08592,126.86248,208.47845
2000,48328.18851,947.02875,3066.2283,56.81072,151.64093,101.22468,0.03941,94.31147,1367.27774,622.50056,1198.36965,1313.29431,2387.65735,487.07773,302.68025,168.81767,53.3776,649.70298,225.98606,132.37151,3766.4273,3357.77645,1054.2171,917.60752,426.8792,530.02971,1292.26314,3702.07494,1315.2604,634.40424,1522.43816,1168.60086,3947.94331,2481.73562,4336.54816,385.63412,157.52662,3458.3661,126.67332,197.84552
