年份,大中型工业企业流动资产合计,煤炭采选业大中型工业企业流动资产合计,石油和天然气开采业大中型工业企业流动资产合计,黑色金属矿采选业大中型工业企业流动资产合计,有色金属矿采选业大中型工业企业流动资产合计,非金属矿采选业大中型工业企业流动资产合计,其他矿采选业大中型工业企业流动资产合计,木材及竹材采运业大中型工业企业流动资产合计,食品加工业大中型工业企业流动资产合计,食品制造业大中型工业企业流动资产合计,饮料制造业大中型工业企业流动资产合计,烟草加工业大中型工业企业流动资产合计,纺织业大中型工业企业流动资产合计,服装及其他纤维制品制造业大中型工业企业流动资产合计,皮革、毛皮、羽绒及其制品业大中型工业企业流动资产合计,木材加工及竹、藤、棕、草制品业大中型工业企业流动资产合计,家具制造业大中型工业企业流动资产合计,造纸及纸制品业大中型工业企业流动资产合计,印刷业、记录媒介的复制大中型工业企业流动资产合计,文教体育用品制造业大中型工业企业流动资产合计,石油加工及炼焦业大中型工业企业流动资产合计,化学原料及化学制品制造业大中型工业企业流动资产合计,医药制造业大中型工业企业流动资产合计,化学纤维制造业大中型工业企业流动资产合计,橡胶制品业大中型工业企业流动资产合计,塑料制品业大中型工业企业流动资产合计,非金属矿物制造业大中型工业企业流动资产合计,黑色金属冶炼及压延加工业大中型工业企业流动资产合计,有色金属冶炼及压延加工业大中型工业企业流动资产合计,金属制品业大中型工业企业流动资产合计,普通机械制造业大中型工业企业流动资产合计,专用设备制造业大中型工业企业流动资产合计,交通运输设备制造业大中型工业企业流动资产合计,电气机械及器材制造业大中型工业企业流动资产合计,电子及通信设备制造业大中型工业企业流动资产合计,仪器仪表及文化办公用机械制造业大中型工业企业流动资产合计,其它制造业大中型工业企业流动资产合计,电力、蒸汽、热水的生产和供应业大中型工业企业流动资产合计,煤气生产和供应业大中型工业企业流动资产合计,自来水的生产和供应业大中型工业企业流动资产合计
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,41911.77,1413.28864,850.20477,72.72757,108.97055,160.47033,0.15744,135.34429,837.31287,517.51974,1022.93256,1415.618,1623.64873,388.73664,233.21598,130.94428,57.20287,698.36235,240.41889,107.82737,983.3475,2510.48994,1287.2707,410.77098,386.04578,499.42475,1394.46284,3004.01648,1020.26957,619.18347,2040.80888,1293.44454,4455.84685,2276.74155,4560.47465,405.55245,132.65671,3886.69187,175.33929,278.68288
2001,39102.67,1258.76512,835.34766,64.5396,110.98497,154.57311,0.16019,134.64857,736.7234,425.95341,978.78956,1313.3077,1580.00426,388.17802,214.19977,116.89126,59.1294,664.06109,232.60662,91.54217,978.12713,2387.82627,1207.0744,413.91918,371.13776,445.19477,1353.58278,2894.54328,1006.69948,559.83756,1890.08675,1187.79758,3939.9341,2112.72304,4109.33953,386.27111,126.03243,3694.28454,153.32124,254.66841
2000,35282.86,1145.26692,875.19255,64.68564,110.04634,151.49602,0.16361,132.29277,664.80893,380.59233,906.65914,828.88257,1561.36154,328.00541,182.77969,104.70531,43.80449,558.83741,192.01996,87.70701,1011.81533,2270.6524,984.20117,481.181,339.12723,370.62313,1201.01574,2783.08152,882.38022,487.94453,1807.0977,1229.91664,3415.71557,1843.17841,3151.29036,310.90318,97.38141,3630.63541,142.95812,232.8146
