年份,大中型工业企业销售费用,煤炭采选业大中型工业企业销售费用,石油和天然气开采业大中型工业企业销售费用,黑色金属矿采选业大中型工业企业销售费用,有色金属矿采选业大中型工业企业销售费用,非金属矿采选业大中型工业企业销售费用,其他矿采选业大中型工业企业销售费用,木材及竹材采运业大中型工业企业销售费用,食品加工业大中型工业企业销售费用,食品制造业大中型工业企业销售费用,饮料制造业大中型工业企业销售费用,烟草加工业大中型工业企业销售费用,纺织业大中型工业企业销售费用,服装及其他纤维制品制造业大中型工业企业销售费用,皮革、毛皮、羽绒及其制品业大中型工业企业销售费用,木材加工及竹、藤、棕、草制品业大中型工业企业销售费用,家具制造业大中型工业企业销售费用,造纸及纸制品业大中型工业企业销售费用,印刷业、记录媒介的复制大中型工业企业销售费用,文教体育用品制造业大中型工业企业销售费用,石油加工及炼焦业大中型工业企业销售费用,化学原料及化学制品制造业大中型工业企业销售费用,医药制造业大中型工业企业销售费用,化学纤维制造业大中型工业企业销售费用,橡胶制品业大中型工业企业销售费用,塑料制品业大中型工业企业销售费用,非金属矿物制造业大中型工业企业销售费用,黑色金属冶炼及压延加工业大中型工业企业销售费用,有色金属冶炼及压延加工业大中型工业企业销售费用,金属制品业大中型工业企业销售费用,普通机械制造业大中型工业企业销售费用,专用设备制造业大中型工业企业销售费用,交通运输设备制造业大中型工业企业销售费用,电气机械及器材制造业大中型工业企业销售费用,电子及通信设备制造业大中型工业企业销售费用,仪器仪表及文化办公用机械制造业大中型工业企业销售费用,其它制造业大中型工业企业销售费用,电力、蒸汽、热水的生产和供应业大中型工业企业销售费用,煤气生产和供应业大中型工业企业销售费用,自来水的生产和供应业大中型工业企业销售费用
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2505.09813,119.98731,19.83532,2.53032,4.63015,14.19561,0.00025,1.75612,61.2143,115.98516,194.15903,64.15351,46.08515,30.88438,8.97024,9.42078,4.47183,38.43115,7.34602,6.92337,35.43722,224.45415,252.25649,13.21141,24.45949,23.65586,84.49269,70.24878,27.78847,38.06222,94.38536,57.70127,187.95172,231.83478,316.48695,22.55795,6.97464,17.86574,8.69662,10.92719
2001,2202.52404,109.32466,26.97383,4.08256,5.07311,12.17923,0.00266,1.56094,58.10435,91.28182,175.87442,60.61578,44.93592,25.83891,8.72012,5.9413,4.59701,36.11932,7.34886,4.75761,33.41707,189.01134,218.0905,10.43059,21.71528,21.14806,81.73179,62.93504,24.00067,39.64076,76.93108,45.77474,133.09105,225.35243,270.20552,20.30908,7.87707,16.57877,7.91575,9.05134
2000,1717.38005,70.95223,7.53545,3.97981,3.80435,9.81772,0.0006,1.22813,47.20562,68.99881,162.04953,11.82814,38.35096,21.34722,6.57416,5.61401,3.00587,24.68136,5.75563,4.54173,28.89797,152.60488,178.31966,11.18995,17.36693,15.37348,74.20789,60.89056,18.80873,28.19631,66.20481,44.73596,109.89659,194.09121,168.30598,15.93748,4.41469,9.29482,7.80373,7.84007
