年份,大中型工业企业管理费用,煤炭采选业大中型工业企业管理费用,石油和天然气开采业大中型工业企业管理费用,黑色金属矿采选业大中型工业企业管理费用,有色金属矿采选业大中型工业企业管理费用,非金属矿采选业大中型工业企业管理费用,其他矿采选业大中型工业企业管理费用,木材及竹材采运业大中型工业企业管理费用,食品加工业大中型工业企业管理费用,食品制造业大中型工业企业管理费用,饮料制造业大中型工业企业管理费用,烟草加工业大中型工业企业管理费用,纺织业大中型工业企业管理费用,服装及其他纤维制品制造业大中型工业企业管理费用,皮革、毛皮、羽绒及其制品业大中型工业企业管理费用,木材加工及竹、藤、棕、草制品业大中型工业企业管理费用,家具制造业大中型工业企业管理费用,造纸及纸制品业大中型工业企业管理费用,印刷业、记录媒介的复制大中型工业企业管理费用,文教体育用品制造业大中型工业企业管理费用,石油加工及炼焦业大中型工业企业管理费用,化学原料及化学制品制造业大中型工业企业管理费用,医药制造业大中型工业企业管理费用,化学纤维制造业大中型工业企业管理费用,橡胶制品业大中型工业企业管理费用,塑料制品业大中型工业企业管理费用,非金属矿物制造业大中型工业企业管理费用,黑色金属冶炼及压延加工业大中型工业企业管理费用,有色金属冶炼及压延加工业大中型工业企业管理费用,金属制品业大中型工业企业管理费用,普通机械制造业大中型工业企业管理费用,专用设备制造业大中型工业企业管理费用,交通运输设备制造业大中型工业企业管理费用,电气机械及器材制造业大中型工业企业管理费用,电子及通信设备制造业大中型工业企业管理费用,仪器仪表及文化办公用机械制造业大中型工业企业管理费用,其它制造业大中型工业企业管理费用,电力、蒸汽、热水的生产和供应业大中型工业企业管理费用,煤气生产和供应业大中型工业企业管理费用,自来水的生产和供应业大中型工业企业管理费用
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,4374.63027,269.26702,171.39124,12.40891,28.28052,19.03712,0.00165,18.10261,65.8746,59.3225,99.35497,122.80393,139.25942,35.17898,19.07086,11.05117,6.31853,60.10356,37.38744,13.34954,141.68962,312.2056,158.70226,33.90756,37.63326,43.31287,142.2339,339.18254,87.9577,52.68275,211.26382,132.26748,517.32551,199.43941,393.00511,51.36272,11.4486,224.69264,17.85211,36.51871
2001,3947.98613,211.90023,170.51591,9.13156,26.48655,18.75238,0.0022,17.59701,62.12457,47.5611,93.5917,96.35911,136.28959,34.30641,17.25137,9.79448,5.36098,53.44745,34.8188,11.3767,156.50846,301.41544,139.38874,32.96088,31.74511,38.48604,139.86934,311.5583,94.75357,47.65928,188.29755,119.90072,438.91759,195.64231,324.51973,46.3248,11.42907,182.74973,16.56613,33.34946
2000,3502.57605,177.06881,158.41973,8.01764,26.81396,16.12312,0.00529,19.16603,59.22111,43.26266,89.0448,68.13885,145.13812,26.6252,13.18707,10.04253,4.77868,45.58935,29.56816,9.13234,149.32802,270.31223,115.82585,46.37415,25.54944,32.37061,127.58338,299.56382,99.94772,41.6137,173.92855,118.14181,373.88068,168.54492,233.61022,38.15977,8.98942,143.18837,15.34683,30.94366
