年份,大中型工业企业本年应交增值税,煤炭采选业大中型工业企业本年应交增值税,石油和天然气开采业大中型工业企业本年应交增值税,黑色金属矿采选业大中型工业企业本年应交增值税,有色金属矿采选业大中型工业企业本年应交增值税,非金属矿采选业大中型工业企业本年应交增值税,其他矿采选业大中型工业企业本年应交增值税,木材及竹材采运业大中型工业企业本年应交增值税,食品加工业大中型工业企业本年应交增值税,食品制造业大中型工业企业本年应交增值税,饮料制造业大中型工业企业本年应交增值税,烟草加工业大中型工业企业本年应交增值税,纺织业大中型工业企业本年应交增值税,服装及其他纤维制品制造业大中型工业企业本年应交增值税,皮革、毛皮、羽绒及其制品业大中型工业企业本年应交增值税,木材加工及竹、藤、棕、草制品业大中型工业企业本年应交增值税,家具制造业大中型工业企业本年应交增值税,造纸及纸制品业大中型工业企业本年应交增值税,印刷业、记录媒介的复制大中型工业企业本年应交增值税,文教体育用品制造业大中型工业企业本年应交增值税,石油加工及炼焦业大中型工业企业本年应交增值税,化学原料及化学制品制造业大中型工业企业本年应交增值税,医药制造业大中型工业企业本年应交增值税,化学纤维制造业大中型工业企业本年应交增值税,橡胶制品业大中型工业企业本年应交增值税,塑料制品业大中型工业企业本年应交增值税,非金属矿物制造业大中型工业企业本年应交增值税,黑色金属冶炼及压延加工业大中型工业企业本年应交增值税,有色金属冶炼及压延加工业大中型工业企业本年应交增值税,金属制品业大中型工业企业本年应交增值税,普通机械制造业大中型工业企业本年应交增值税,专用设备制造业大中型工业企业本年应交增值税,交通运输设备制造业大中型工业企业本年应交增值税,电气机械及器材制造业大中型工业企业本年应交增值税,电子及通信设备制造业大中型工业企业本年应交增值税,仪器仪表及文化办公用机械制造业大中型工业企业本年应交增值税,其它制造业大中型工业企业本年应交增值税,电力、蒸汽、热水的生产和供应业大中型工业企业本年应交增值税,煤气生产和供应业大中型工业企业本年应交增值税,自来水的生产和供应业大中型工业企业本年应交增值税
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3109.76,114.77981,223.08922,4.56754,6.74434,8.56921,,1.21378,38.75258,45.39403,96.33219,204.21299,84.36759,18.11095,8.06539,7.31661,2.57684,50.46846,19.92268,4.19719,143.24655,175.25992,106.20667,25.01192,21.11216,24.5719,89.52556,293.46808,57.41282,27.34725,87.18663,47.64546,246.2158,104.21763,138.69108,11.82456,5.3406,543.29979,7.23845,12.62943
2001,2843.54,98.93215,239.22884,3.85908,6.27211,8.27283,0.00011,1.50491,38.9341,42.53302,88.1256,169.71559,91.07437,18.59392,10.2282,6.91523,3.14929,43.30794,19.83244,5.31949,128.08988,156.44802,94.42575,25.06859,19.21453,22.05658,84.28505,241.43059,61.14905,26.40646,76.01034,42.39438,189.53862,101.77187,171.24348,12.90488,8.26893,465.33541,6.68713,12.56898
2000,2566.15,78.80515,295.39721,3.27738,6.81066,7.63578,0.0006,1.89939,33.50099,35.65761,83.75601,134.36399,90.05257,13.17802,6.98953,7.27426,2.16269,33.50974,15.04624,3.64226,98.47483,139.02498,79.18903,33.47125,15.20846,17.35179,78.20432,222.86085,62.97507,21.29089,71.3251,41.52029,159.01653,89.90175,112.31099,11.63774,5.52062,432.06459,5.08681,12.57049
