年份,大中型工业企业营业利润,煤炭采选业大中型工业企业营业利润,石油和天然气开采业大中型工业企业营业利润,黑色金属矿采选业大中型工业企业营业利润,有色金属矿采选业大中型工业企业营业利润,非金属矿采选业大中型工业企业营业利润,其他矿采选业大中型工业企业营业利润,木材及竹材采运业大中型工业企业营业利润,食品加工业大中型工业企业营业利润,食品制造业大中型工业企业营业利润,饮料制造业大中型工业企业营业利润,烟草加工业大中型工业企业营业利润,纺织业大中型工业企业营业利润,服装及其他纤维制品制造业大中型工业企业营业利润,皮革、毛皮、羽绒及其制品业大中型工业企业营业利润,木材加工及竹、藤、棕、草制品业大中型工业企业营业利润,家具制造业大中型工业企业营业利润,造纸及纸制品业大中型工业企业营业利润,印刷业、记录媒介的复制大中型工业企业营业利润,文教体育用品制造业大中型工业企业营业利润,石油加工及炼焦业大中型工业企业营业利润,化学原料及化学制品制造业大中型工业企业营业利润,医药制造业大中型工业企业营业利润,化学纤维制造业大中型工业企业营业利润,橡胶制品业大中型工业企业营业利润,塑料制品业大中型工业企业营业利润,非金属矿物制造业大中型工业企业营业利润,黑色金属冶炼及压延加工业大中型工业企业营业利润,有色金属冶炼及压延加工业大中型工业企业营业利润,金属制品业大中型工业企业营业利润,普通机械制造业大中型工业企业营业利润,专用设备制造业大中型工业企业营业利润,交通运输设备制造业大中型工业企业营业利润,电气机械及器材制造业大中型工业企业营业利润,电子及通信设备制造业大中型工业企业营业利润,仪器仪表及文化办公用机械制造业大中型工业企业营业利润,其它制造业大中型工业企业营业利润,电力、蒸汽、热水的生产和供应业大中型工业企业营业利润,煤气生产和供应业大中型工业企业营业利润,自来水的生产和供应业大中型工业企业营业利润
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,3723.86887,36.90492,933.41195,0.60202,6.68755,1.77932,0.00011,4.35751,47.24118,51.65484,96.30911,197.84631,47.85973,35.41872,10.5449,0.33722,3.99986,56.23138,30.09561,9.16382,39.02716,116.33856,131.04102,21.42549,19.01742,41.51832,30.03595,278.26047,50.83214,37.42812,85.75173,44.45884,341.28291,139.80729,325.64392,19.52888,7.40366,457.38985,-14.10405,-5.80616
2001,2996.13706,9.8906,989.62747,1.14142,4.7123,-0.63423,0.00118,3.40292,42.11005,33.26581,88.71641,161.90927,32.80991,38.05316,7.9588,0.34959,4.32371,27.74916,30.09248,7.43734,-44.79676,23.17634,103.55557,13.86279,8.45498,33.30627,35.22856,171.61575,41.20368,28.18982,38.79676,15.52308,174.79837,117.70373,304.51251,19.2028,11.70794,450.8597,-16.3826,-0.40238
2000,2854.8161,-21.42088,1194.97214,0.84952,6.34316,0.86724,0.00047,5.48403,21.65036,24.99192,82.23328,98.45558,50.56095,24.27263,5.15466,0.85842,2.76181,26.06945,22.38912,6.27444,-30.32626,71.22354,80.81661,48.21349,-2.73611,21.61034,26.03702,111.86494,51.00388,18.89192,28.50577,10.77387,111.15613,77.10998,275.93549,14.44911,4.73805,424.89182,-18.28411,-0.95547
