年份,大中型工业企业个人资本金,煤炭采选业大中型工业企业个人资本金,石油和天然气开采业大中型工业企业个人资本金,黑色金属矿采选业大中型工业企业个人资本金,有色金属矿采选业大中型工业企业个人资本金,非金属矿采选业大中型工业企业个人资本金,其他矿采选业大中型工业企业个人资本金,木材及竹材采运业大中型工业企业个人资本金,食品加工业大中型工业企业个人资本金,食品制造业大中型工业企业个人资本金,饮料制造业大中型工业企业个人资本金,烟草加工业大中型工业企业个人资本金,纺织业大中型工业企业个人资本金,服装及其他纤维制品制造业大中型工业企业个人资本金,皮革、毛皮、羽绒及其制品业大中型工业企业个人资本金,木材加工及竹、藤、棕、草制品业大中型工业企业个人资本金,家具制造业大中型工业企业个人资本金,造纸及纸制品业大中型工业企业个人资本金,印刷业、记录媒介的复制大中型工业企业个人资本金,文教体育用品制造业大中型工业企业个人资本金,石油加工及炼焦业大中型工业企业个人资本金,化学原料及化学制品制造业大中型工业企业个人资本金,医药制造业大中型工业企业个人资本金,化学纤维制造业大中型工业企业个人资本金,橡胶制品业大中型工业企业个人资本金,塑料制品业大中型工业企业个人资本金,非金属矿物制造业大中型工业企业个人资本金,黑色金属冶炼及压延加工业大中型工业企业个人资本金,有色金属冶炼及压延加工业大中型工业企业个人资本金,金属制品业大中型工业企业个人资本金,普通机械制造业大中型工业企业个人资本金,专用设备制造业大中型工业企业个人资本金,交通运输设备制造业大中型工业企业个人资本金,电气机械及器材制造业大中型工业企业个人资本金,电子及通信设备制造业大中型工业企业个人资本金,仪器仪表及文化办公用机械制造业大中型工业企业个人资本金,其它制造业大中型工业企业个人资本金,电力、蒸汽、热水的生产和供应业大中型工业企业个人资本金,煤气生产和供应业大中型工业企业个人资本金,自来水的生产和供应业大中型工业企业个人资本金
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,1432.35619,5.35154,7.75418,2.32592,1.88027,3.77055,,,48.90294,28.86196,48.03432,0.1478,109.31183,27.15666,14.50516,8.26871,3.57874,36.85391,12.58617,6.52525,18.58461,138.24811,86.65149,43.96284,13.75649,27.98024,103.42142,84.64962,51.94867,37.72168,77.96588,53.13989,69.26106,110.26046,78.7171,19.81331,5.3827,39.7524,1.78731,2.99222
2001,1188.09317,3.47822,4.81969,2.49034,2.27744,2.61747,,0.001,34.99768,18.14367,38.19587,0.14779,90.18606,29.32736,9.17073,5.65963,4.99449,35.17952,13.91564,6.03135,17.04317,131.77689,80.65885,36.22071,10.55665,15.98537,84.31137,70.82023,23.08026,28.04074,66.08174,44.5724,66.24244,89.69147,67.59203,11.91957,5.65998,31.95184,1.45136,2.44215
2000,925.66345,2.80732,0.7,1.88941,2.54247,5.59061,,,27.90984,14.54653,35.10878,,68.03486,22.99077,4.99722,4.46845,3.39566,26.96211,8.00934,5.37187,12.4676,88.85889,56.54607,34.61643,10.89566,13.51003,62.18649,42.98066,15.20735,20.09414,50.37658,40.24663,62.92729,75.72642,59.86094,8.23172,4.85321,25.37786,1.69899,3.32425
