年份,大中型工业企业主营业务收入,煤炭采选业大中型工业企业主营业务收入,石油和天然气开采业大中型工业企业主营业务收入,黑色金属矿采选业大中型工业企业主营业务收入,有色金属矿采选业大中型工业企业主营业务收入,非金属矿采选业大中型工业企业主营业务收入,其他矿采选业大中型工业企业主营业务收入,木材及竹材采运业大中型工业企业主营业务收入,食品加工业大中型工业企业主营业务收入,食品制造业大中型工业企业主营业务收入,饮料制造业大中型工业企业主营业务收入,烟草加工业大中型工业企业主营业务收入,纺织业大中型工业企业主营业务收入,服装及其他纤维制品制造业大中型工业企业主营业务收入,皮革、毛皮、羽绒及其制品业大中型工业企业主营业务收入,木材加工及竹、藤、棕、草制品业大中型工业企业主营业务收入,家具制造业大中型工业企业主营业务收入,造纸及纸制品业大中型工业企业主营业务收入,印刷业、记录媒介的复制大中型工业企业主营业务收入,文教体育用品制造业大中型工业企业主营业务收入,石油加工及炼焦业大中型工业企业主营业务收入,化学原料及化学制品制造业大中型工业企业主营业务收入,医药制造业大中型工业企业主营业务收入,化学纤维制造业大中型工业企业主营业务收入,橡胶制品业大中型工业企业主营业务收入,塑料制品业大中型工业企业主营业务收入,非金属矿物制造业大中型工业企业主营业务收入,黑色金属冶炼及压延加工业大中型工业企业主营业务收入,有色金属冶炼及压延加工业大中型工业企业主营业务收入,金属制品业大中型工业企业主营业务收入,普通机械制造业大中型工业企业主营业务收入,专用设备制造业大中型工业企业主营业务收入,交通运输设备制造业大中型工业企业主营业务收入,电气机械及器材制造业大中型工业企业主营业务收入,电子及通信设备制造业大中型工业企业主营业务收入,仪器仪表及文化办公用机械制造业大中型工业企业主营业务收入,其它制造业大中型工业企业主营业务收入,电力、蒸汽、热水的生产和供应业大中型工业企业主营业务收入,煤气生产和供应业大中型工业企业主营业务收入,自来水的生产和供应业大中型工业企业主营业务收入
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,66977.14,1475.83856,2597.97921,73.29762,167.19074,133.88319,0.00054,78.69547,1898.11613,931.32555,1354.00106,1894.25408,2672.33146,666.84622,390.86276,209.37419,78.55569,972.04176,312.82017,187.57166,4201.0427,4189.12521,1529.45728,787.10753,537.46596,789.80511,1609.10988,5071.70437,1533.91102,890.53984,2077.17814,1384.92746,6255.44183,3136.20329,8002.06093,592.53506,210.41818,7392.66351,229.60036,220.59867
2001,58480.45,1144.27069,2578.9245,66.3863,153.03326,115.00401,0.01124,76.15804,1675.15427,762.92282,1261.01986,1648.57264,2462.07805,620.86556,353.76654,185.4097,73.22409,840.8601,295.24683,164.29423,4048.10104,3702.15146,1303.75757,730.36966,475.52041,684.4465,1480.46019,4471.52975,1427.34413,766.61905,1677.11377,1162.20649,4838.52121,2891.64725,6706.67392,521.54641,205.88001,6308.19038,185.16186,201.44378
2000,50120.3,917.04837,2885.90307,60.45778,144.49545,103.97833,0.01343,87.85595,1375.37557,623.81722,1178.59997,1306.38114,2358.99229,469.63797,289.13448,169.38595,55.38019,642.84222,232.22366,136.43607,3921.73497,3278.20411,1069.00023,907.10903,398.81701,538.67646,1260.36811,3862.36378,1309.67818,628.55254,1493.41852,1120.30048,3900.77198,2407.83329,4351.15431,397.06788,143.69404,5523.1201,170.0796,191.58644
