年份,农、林、牧产品批发商品出口额,食品、饮料及烟草制品批发商品出口额,米、面制品及食用油批发商品出口额,烟草制品批发商品出口额,纺织、服装及日用品批发商品出口额,服装批发商品出口额,文化、体育用品及器材批发商品出口额,医药及医疗器材批发商品出口额,矿产品、建材及化工产品批发商品出口额,煤炭及制品批发商品出口额,石油及制品批发商品出口额,金属及金属矿批发商品出口额,建材批发商品出口额,化肥批发商品出口额,机械设备、五金交电及电子产品批发商品出口额,汽车、摩托车及零配件批发商品出口额,日用家电批发商品出口额,计算机、软件及辅助设备批发商品出口额,贸易经纪与代理商品出口额,其他批发商品出口额
2019,186.1121,985.4654,193.6417,81.5803,8664.6895,2990.6728,744.3969,332.9053,6034.971,141.733,1081.1568,2149.7223,647.8084,222.2633,8847.948,1095.6888,385.0148,856.5747,1058.3857,491.4711
2018,166.8,900.5,218.6,164.2,7804.0,2818.5,643.0,318.8,5963.0,188.5,803.6,2307.5,570.5,80.1,8460.8,928.3,268.8,1121.5,1346.4,554.7
2017,162.187,891.66,219.251,94.774,7313.29,2588.566,589.608,291.541,5235.398,128.668,1085.953,1484.961,499.167,130.762,6973.06,435.412,535.938,873.955,1571.885,515.972
2016,135.6716,815.5468,226.1005,60.3323,6684.5022,2515.445,601.5858,285.5857,5026.4242,122.1248,941.8582,1722.9207,431.2105,84.2628,5708.9196,365.19,387.7721,373.2554,1509.9033,1040.6816
2015,166.1925,790.9394,268.2554,50.2669,7123.2153,2686.0937,565.7736,270.4531,5825.0423,95.428,985.7616,2083.344,589.762,225.2222,5051.3608,373.7854,491.8101,298.9396,1565.4097,1272.9882
2014,121.76665,711.72235,203.23694,43.68822,7361.40673,2744.77,591.6379,269.93829,6364.45405,160.25438,949.44995,2285.62296,606.43496,198.18992,4692.56552,414.75891,452.56432,281.1206,1254.8576,1541.0478
2013,123.37762,685.99635,213.3492,26.02042,7784.60371,2781.65908,511.30642,243.93287,5765.24985,131.09,727.83594,2249.79815,527.38552,175.67899,4687.76345,430.19422,845.64361,237.47812,1194.74889,1405.81261
2012,110.29519,571.48929,124.47347,26.14094,7007.63724,2446.97096,427.74792,283.49343,4986.3523,273.69126,764.87611,1917.26837,473.66296,147.60308,4352.47947,312.17958,748.46136,289.22787,1075.70593,1124.63745
2011,135.533,586.8755,133.9991,44.5179,6010.1131,2406.2237,296.355,226.8347,3726.553,100.0421,524.7172,1410.6567,396.8983,118.1227,4724.2929,602.8668,673.7971,318.2605,1081.0634,953.2957
2010,141.44994,510.5737,109.30269,32.00655,4983.83239,1928.98124,229.22121,162.03222,3012.02104,91.75724,378.52637,1034.48457,395.56789,75.77621,3779.25714,387.51865,525.76394,224.39511,935.63276,626.28698
2009,113.96172,457.98582,110.58368,59.05946,4148.16868,1687.77132,192.16687,142.69266,1948.09931,100.13982,182.87844,707.61575,303.66612,32.64715,3042.98482,277.59335,238.57973,178.14357,765.78562,340.13647
2008,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,
