年份,批发业企业商品进口额,内资企业批发业企业商品进口额,国有企业批发业企业商品进口额,集体企业批发业企业商品进口额,股份合作企业批发业企业商品进口额,联营企业批发业企业商品进口额,国有联营企业批发业企业商品进口额,集体联营企业批发业企业商品进口额,国有与集体联营企业批发业企业商品进口额,其他联营企业批发业企业商品进口额,有限责任公司批发业企业商品进口额,国有独资公司批发业企业商品进口额,其他有限责任公司批发业企业商品进口额,股份有限公司批发业企业商品进口额,私营企业批发业企业商品进口额,私营独资企业批发业企业商品进口额,私营合伙企业批发业企业商品进口额,私营有限责任公司批发业企业商品进口额,私营股份有限公司批发业企业商品进口额,其他企业批发业企业商品进口额,港澳台商投资企业批发业企业商品进口额,港澳台商合资经营企业批发业企业商品进口额,港澳台商合作经营企业批发业企业商品进口额,港澳台商独资经营企业批发业企业商品进口额,港澳台商投资股份有限公司批发业企业商品进口额,其他港澳台商投资企业批发业企业商品进口额,外商投资企业批发业企业商品进口额,中外合资经营企业批发业企业商品进口额,中外合作经营企业批发业企业商品进口额,外资企业批发业企业商品进口额,外商投资股份有限公司批发业企业商品进口额,其他外商投资企业批发业企业商品进口额
2019,48241.7756,28669.4011,191.7945,81.209,14.499,0.2075,,,0.2075,,19115.9541,3656.323,15459.6313,2275.0577,6990.3354,2.2028,,6680.4932,307.6394,0.3442,3527.3625,589.6789,2.2923,2875.5687,52.8373,6.9852,16045.0121,871.3638,20.0694,14725.8375,227.6153,200.126
2018,42219.2,23176.5,212.1,58.3,20.5,0.8,,,,,14371.1,2445.1,11926.0,2802.8,5710.5,2.7,,5549.6,158.2,0.4,3669.2,303.4,0.4,3175.9,165.2,24.3,15373.5,1000.4,14.7,14075.6,75.4,207.5
2017,40754.0,24208.41,930.946,49.239,14.846,0.687,0.118,,0.569,,14106.786,1654.793,12451.992,2966.271,6138.441,2.384,0.634,6045.513,89.911,1.194,3026.231,172.077,5.523,2790.176,11.838,46.616,13519.363,640.539,10.055,12603.88,28.913,235.976
2016,32106.0,17436.3277,1082.1596,55.9445,7.0638,2.4424,0.6667,,0.3371,1.4386,10606.9361,1339.8196,9267.1165,1621.7031,4059.2373,0.879,0.5,3999.0634,58.7947,0.8418,2515.8987,125.0765,4.3832,2366.8013,4.4357,15.2025,12153.7755,871.7069,7.1241,10994.5021,23.4207,257.0218
2015,31249.6,18371.0583,1447.0209,114.8326,5.3666,2.8183,0.8029,,0.1157,1.8996,10313.0327,1250.3087,9062.7245,2373.6495,4102.7104,1.7051,0.3761,4031.2043,69.4252,11.6276,2428.5688,165.9684,4.0457,2241.729,5.211,11.6148,10449.9738,1018.8037,6.7052,9415.0471,5.9962,3.4214
2014,35455.1,21800.51395,1848.96521,85.32758,1.91519,2.4272,0.7435,0.27762,0.03263,1.37345,12744.11506,1773.52405,10970.59101,2969.79218,4133.20275,1.78735,3.49132,4043.1569,84.76718,14.76878,3100.1247,140.42695,3.69593,2953.89617,2.10565,,10554.42529,902.52829,6.32129,9469.82893,6.16328,169.5835
2013,34812.9,22285.98632,2193.09446,64.30509,26.7114,8.06629,2.2995,4.19917,0.10083,1.46679,12528.08528,1694.76157,10833.32371,2360.90778,5082.81975,5.39726,0.18667,4848.03641,229.19941,21.99627,2999.36494,175.22144,0.39869,2821.58387,2.16094,,9527.52056,602.93287,4.3703,8904.69448,14.71856,0.80435
2012,29288.7,18338.51982,3819.95351,189.37863,36.57285,21.12064,15.34849,0.43707,0.71751,4.61757,9047.39819,1160.61244,7886.78575,1282.19158,3798.35906,48.16183,5.30994,3581.32126,163.56603,143.54536,2408.84145,187.66249,,2217.62261,3.49174,,8541.2988,358.9307,5.56279,8166.03109,8.29714,2.47708
2011,25383.8451,16026.0092,2817.316,167.6621,24.8195,38.899,25.7476,,0.3064,12.8449,8093.7453,1124.3459,6969.3994,1297.6221,3449.1484,38.0358,19.6125,3243.7828,147.7174,136.7967,1704.5423,113.2117,0.1594,1589.5056,1.6656,,7653.2937,453.7357,3.6925,7179.8637,15.5758,0.4259
2010,18463.0,12829.27937,2897.22063,212.1385,9.15058,28.20749,18.7068,,0.58848,8.91221,5631.4625,1321.61861,4309.84389,1096.90437,2940.58517,33.75463,23.52405,2815.53476,67.77173,13.61013,973.5211,45.34312,0.11292,925.3787,2.68636,,4660.21737,327.19896,3.23165,4317.70275,12.08401,
2009,12699.1,9252.0802,1699.00939,158.74581,50.55336,62.63238,24.08296,,33.47164,5.07778,4275.19852,847.72769,3427.47083,899.91639,2079.71907,28.90313,16.83427,1979.14756,54.83411,26.30528,592.67245,25.38348,1.10991,535.95172,30.22734,,2854.39719,208.49572,2.92525,2629.90096,13.07526,
2008,14009.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,8466.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
