年份,企业拥有网站数,采矿业企业拥有网站数,制造业企业拥有网站数,电力、热力、燃气及水生产和供应业企业拥有网站数,建筑业企业拥有网站数,批发和零售业企业拥有网站数,交通运输、仓储和邮政业企业拥有网站数,住宿和餐饮业企业拥有网站数,信息传输、软件和信息技术服务业企业拥有网站数,房地产业企业拥有网站数,租赁和商务服务业企业拥有网站数,科学研究和技术服务业企业拥有网站数,水利、环境和公共设施管理业企业拥有网站数,居民服务、修理和其他服务业企业拥有网站数,教育企业拥有网站数,卫生和社会工作企业拥有网站数,文化、体育和娱乐业企业拥有网站数
2019,534190,3252,230533,6601,43829,88827,15966,19466,25870,41199,21704,16288,2938,2834,3659,4734,6490
2018,527843,3652,232554,6190,44253,85225,16884,20113,21092,42021,19843,14957,3193,2866,3814,4738,6448
2017,541127,4178,236903,5991,44033,88737,17825,21634,20601,43481,21691,15183,3273,3177,3701,4475,6244
2016,532292,4764,240312,5719,41504,87406,17130,22448,17360,42466,20833,14023,2946,2880,3265,3921,5315
2015,523340,5391,244148,5607,40274,83828,16347,22563,15474,41277,19370,12882,2708,2553,2895,3446,4577
2014,523741,6076,244822,5386,40114,85683,15908,23706,14186,42165,18669,12031,2544,2492,2525,3032,4402
2013,486884,5861,226412,4755,35318,77447,13577,21269,26841,36504,16951,10126,2094,1938,1849,2393,3549
2012,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
