年份,有电子商务交易活动的企业数,采矿业有电子商务交易活动的企业数,制造业有电子商务交易活动的企业数,电力、热力、燃气及水生产和供应业有电子商务交易活动的企业数,建筑业有电子商务交易活动的企业数,批发和零售业有电子商务交易活动的企业数,交通运输、仓储和邮政业有电子商务交易活动的企业数,住宿和餐饮业有电子商务交易活动的企业数,信息传输、软件和信息技术服务业有电子商务交易活动的企业数,房地产业有电子商务交易活动的企业数,租赁和商务服务业有电子商务交易活动的企业数,科学研究和技术服务业有电子商务交易活动的企业数,水利、环境和公共设施管理业有电子商务交易活动的企业数,居民服务、修理和其他服务业有电子商务交易活动的企业数,教育有电子商务交易活动的企业数,卫生和社会工作有电子商务交易活动的企业数,文化、体育和娱乐业有电子商务交易活动的企业数
2019,109410,322,35303,834,4217,31922,2366,16260,4716,3515,3585,1868,723,587,387,472,2333
2018,99035,297,34709,718,3937,25080,2479,14492,4494,3589,3085,1756,809,544,383,455,2208
2017,92122,288,33321,692,3810,20978,2235,14138,4389,3554,2868,1751,782,560,338,387,2031
2016,102761,388,39529,831,4530,20740,2623,14571,4485,5174,3568,1951,862,582,364,496,2067
2015,87436,299,35800,556,3731,16156,2128,13549,3457,4082,2837,1609,632,430,275,332,1563
2014,64863,180,29938,293,2277,11167,1402,10960,2365,1566,1834,844,445,241,120,152,1079
2013,44289,185,24217,189,2390,6792,1000,3912,1555,1153,1243,561,251,131,71,97,542
2012,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
