年份,每百家企业拥有网站数,采矿业每百家企业拥有网站数,制造业每百家企业拥有网站数,电力、热力、燃气及水生产和供应业每百家企业拥有网站数,建筑业每百家企业拥有网站数,批发和零售业每百家企业拥有网站数,交通运输、仓储和邮政业每百家企业拥有网站数,住宿和餐饮业每百家企业拥有网站数,信息传输、软件和信息技术服务业每百家企业拥有网站数,房地产业每百家企业拥有网站数,租赁和商务服务业每百家企业拥有网站数,科学研究和技术服务业每百家企业拥有网站数,水利、环境和公共设施管理业每百家企业拥有网站数,居民服务、修理和其他服务业每百家企业拥有网站数,教育每百家企业拥有网站数,卫生和社会工作每百家企业拥有网站数,文化、体育和娱乐业每百家企业拥有网站数
2019,51.4,33.4,66.5,48.4,38.5,37.8,41.4,38.4,117.2,36.5,55.8,72.2,53.7,39.1,71.1,74.9,56.9
2018,54.0,38.0,68.0,52.0,42.0,41.0,42.0,44.0,102.0,38.0,59.0,72.0,54.0,42.0,69.0,76.0,61.0
2017,56.0,39.0,69.0,54.0,44.0,44.0,45.0,48.0,106.0,41.0,62.0,71.0,56.0,43.0,66.0,77.0,63.0
2016,56.4,39.9,68.9,54.7,44.0,45.6,44.2,49.7,106.2,41.2,63.1,68.3,55.2,44.2,65.5,77.5,68.8
2015,57.2907373005022,39.3015965590144,69.5304979808508,56.5677966101695,44.0813020588203,46.4606380384419,44.6127394792861,51.3180339800305,112.114186349804,41.8609603975458,64.9215712562006,68.0004222972973,57.2636921124974,45.3785993601138,66.3686382393397,81.3119395941482,74.1574854180169
2014,57.825673163127,38.8143605468251,70.4775229146516,58.4735642166974,43.3074946559281,47.4606032071343,45.2098786483645,52.7726453106565,113.107957263594,42.6611491647865,65.4478527607362,66.4329099944782,58.9161648911533,48.1825212683681,69.6936240684516,81.4615797958087,82.0809248554913
2013,57.0318786934597,35.2944718776346,67.5638898504363,56.4257742969028,39.8375726129378,45.7178781832564,44.0754447474354,48.5493848296012,242.09434472806,40.1915772089182,66.0625901243229,64.7070100325899,58.2475660639778,46.9022265246854,67.5063891931362,81.2287847929396,83.2707648991084
2012,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
