年份,每百人使用计算机数,采矿业每百人使用计算机数,制造业每百人使用计算机数,电力、热力、燃气及水生产和供应业每百人使用计算机数,建筑业每百人使用计算机数,批发和零售业每百人使用计算机数,交通运输、仓储和邮政业每百人使用计算机数,住宿和餐饮业每百人使用计算机数,信息传输、软件和信息技术服务业每百人使用计算机数,房地产业每百人使用计算机数,租赁和商务服务业每百人使用计算机数,科学研究和技术服务业每百人使用计算机数,水利、环境和公共设施管理业每百人使用计算机数,居民服务、修理和其他服务业每百人使用计算机数,教育每百人使用计算机数,卫生和社会工作每百人使用计算机数,文化、体育和娱乐业每百人使用计算机数
2019,31.6810360820475,25.1375429599354,28.1280454369263,67.7815079238795,10.1212135874447,53.2264030606441,35.7430488536352,23.5090015800609,130.812684591747,39.8904180780741,28.0101244721345,85.7262422000923,16.8819201007655,14.3210648395235,107.807726602521,57.1808525044824,67.4750307327352
2018,28.740174888355,22.9130402416049,25.3160570251093,60.7839967951052,8.89921822134841,49.9726847613965,32.58864712331,23.0330766497093,131.748442412447,38.1718359106759,30.366078228522,81.7923297196073,18.3871120613448,14.8813378798046,102.311356940711,55.0810088574403,62.8505579314414
2017,26.4207603456212,20.0928110020375,22.2270445447526,58.4319992790157,8.5441568206931,47.2797210311409,30.350918823402,22.9252401318761,127.748967691962,37.9733391370935,32.6681556236944,79.0546743913635,19.2966397977339,14.158460917345,92.8068491410341,51.3797288258197,61.1587095284163
2016,24.6544119534817,19.1897050682233,20.3528911191073,60.8313052635249,8.03938607223542,44.6109025098717,28.620676528856,23.2448879865546,130.243828616612,36.9975057008239,36.0156003303401,75.5440264900466,19.2056843832322,13.8755390264893,91.2977122851884,49.3334676429295,64.821941892187
2015,23.1382558628998,17.2566000014383,19.1689186358173,60.7933016563575,7.63455393967743,43.0875281540327,26.9493573737397,22.6547821886281,127.912291959566,37.5204930245058,34.8205240126803,72.4462307396191,18.893141529833,14.4503681010675,92.5576076759234,46.9067038868865,65.1737775811183
2014,21.8721666354906,15.6656330727633,18.2137105314322,59.2575449463026,7.33530919125286,41.6086040400143,25.2224813599854,21.7059705496484,124.440983750204,38.0804436754838,35.1497139169515,72.8204241032628,19.6434188327471,14.0644317165325,84.2685535256028,45.5812772870342,65.6674687977606
2013,19.9552508985715,13.9516440357543,17.0326039330157,50.9991796139965,6.94578948790194,38.4300579150011,24.2275563039768,18.5208253882836,114.993450622669,37.4702822903251,34.1803266770066,69.1036471063944,18.8855143272151,13.25098123839,75.9709150741195,42.4353485693476,59.7420505688853
2012,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
