年份,期末使用计算机数,采矿业期末使用计算机数,制造业期末使用计算机数,电力、热力、燃气及水生产和供应业期末使用计算机数,建筑业期末使用计算机数,批发和零售业期末使用计算机数,交通运输、仓储和邮政业期末使用计算机数,住宿和餐饮业期末使用计算机数,信息传输、软件和信息技术服务业期末使用计算机数,房地产业期末使用计算机数,租赁和商务服务业期末使用计算机数,科学研究和技术服务业期末使用计算机数,水利、环境和公共设施管理业期末使用计算机数,居民服务、修理和其他服务业期末使用计算机数,教育期末使用计算机数,卫生和社会工作期末使用计算机数,文化、体育和娱乐业期末使用计算机数
2019,54433299.0,1147970,18915013.0,2338643,4334166,6433544,2974771,1006087,6881969,2778593,2316067,2774733,218736,169049,924931,633366,585661
2018,50380625.0,1141911,17971618.0,2011912,4068652,5876290,2714954,938491,6406463,2517002,2042628,2435019,201757,152573,793532,560235,547588
2017,47427774.0,1118093,17267084.0,1919140,3848164,5544039,2413560,918845,5762457,2369397,2021725,2272361,176456,148344,657453,471632,519024
2016,44884674.0,1179581,16609496.0,2024141,3666889,5274078,2248072,937580,5129338,2144085,1962901,2035493,150770,121405,531213,391799,477833
2015,42658164.0,1199791,16117817.0,2001048,3551863,5006199,2116692,927149,4666431,2027254,1747031,1840553,131849,115846,459754,320271,428616
2014,40876910.0,1192713,15559403.0,1975403,3532438,4856984,1944051,931304,4246286,1939060,1668881,1759490,123651,105344,374674,269358,397870
2013,36530303.0,1123957,14438134.0,1776050,3334861,4310019,1601025,832888,3606397,1711321,1410417,1445810,100114,87812,245636,200423,305439
2012,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,
