年份,大中型工业企业新产品出口销售收入,国有及国有控股大中型工业企业新产品出口销售收入,内资大中型工业企业新产品出口销售收入,国有大中型工业企业新产品出口销售收入,集体大中型工业企业新产品出口销售收入,股份合作大中型工业企业新产品出口销售收入,联营大中型工业企业新产品出口销售收入,国有联营大中型工业企业新产品出口销售收入,有限责任公司大中型工业企业新产品出口销售收入,国有独资公司大中型工业企业新产品出口销售收入,股份有限公司大中型工业企业新产品出口销售收入,私营大中型工业企业新产品出口销售收入,其他大中型工业企业新产品出口销售收入,港、澳、台商投资大中型工业企业新产品出口销售收入,合资经营大中型工业企业新产品出口销售收入,合作经营大中型工业企业新产品出口销售收入,独资经营大中型工业企业新产品出口销售收入,投资股份有限公司大中型工业企业新产品出口销售收入,外商投资大中型工业企业新产品出口销售收入,中外合资经营大中型工业企业新产品出口销售收入,中外合作经营大中型工业企业新产品出口销售收入,外资大中型工业企业新产品出口销售收入,外商投资股份有限公司大中型工业企业新产品出口销售收入
2019,341265062.6,,,,,,,,,,,,,,,,,,,,,,
2018,323444065.0,,,,,,,,,,,,,,,,,,,,,,
2017,317604890.0,,,,,,,,,,,,,,,,,,,,,,
2016,299526690.4,,,,,,,,,,,,,,,,,,,,,,
2015,270158268.2,,,,,,,,,,,,,,,,,,,,,,
2014,249545313.6,,,,,,,,,,,,,,,,,,,,,,
2013,212932265.0,,,,,,,,,,,,,,,,,,,,,,
2012,205652136.0,,,,,,,,,,,,,,,,,,,,,,
2011,189565814.7,,,,,,,,,,,,,,,,,,,,,,
2010,147736448.5,24212626.0,61383754.7,4075577.9,1429099.6,410268.9,22393.4,5116.0,26769839.7,5493456.1,15782501.9,12791022.5,103050.8,17954280.3,6579081.7,594041.6,9150708.2,1630448.8,68398413.5,25244410.1,425438.5,41000613.5,1727951.4
2009,106787198.0,18621349.8,44959538.6,2905308.9,1410220.4,182439.4,46686.2,43465.1,19891660.7,4304977.2,10921644.1,9473073.8,128505.1,22786616.1,8594856.0,120934.8,12708007.7,1362817.6,39041043.4,21376278.0,366839.1,15830393.9,1467532.4
2008,132107457.9,28033607.0,53040558.4,3903141.9,1156986.0,236664.0,264937.1,252147.1,23706767.0,6986032.1,14264474.5,9310764.7,196823.2,21883365.0,8592579.1,72456.5,12188211.6,1030117.8,57183534.5,25914875.7,259057.1,29573610.9,1435990.8
2007,99224158.0,,,,,,,,,,,,,,,,,,,,,,
2006,73351890.0,,,,,,,,,,,,,,,,,,,,,,
2005,55389000.0,,,,,,,,,,,,,,,,,,,,,,
2004,48540000.0,,,,,,,,,,,,,,,,,,,,,,
2003,25900000.0,,,,,,,,,,,,,,,,,,,,,,
2002,17720000.0,,,,,,,,,,,,,,,,,,,,,,
2001,13930000.0,,,,,,,,,,,,,,,,,,,,,,
2000,12710000.0,,,,,,,,,,,,,,,,,,,,,,
