年份,大中型工业企业新产品产值,国有及国有控股大中型工业企业新产品产值,内资大中型工业企业新产品产值,国有大中型工业企业新产品产值,集体大中型工业企业新产品产值,股份合作大中型工业企业新产品产值,联营大中型工业企业新产品产值,国有联营大中型工业企业新产品产值,有限责任公司大中型工业企业新产品产值,国有独资公司大中型工业企业新产品产值,股份有限公司大中型工业企业新产品产值,私营大中型工业企业新产品产值,其他大中型工业企业新产品产值,港、澳、台商投资大中型工业企业新产品产值,合资经营大中型工业企业新产品产值,合作经营大中型工业企业新产品产值,独资经营大中型工业企业新产品产值,投资股份有限公司大中型工业企业新产品产值,外商投资大中型工业企业新产品产值,中外合资经营大中型工业企业新产品产值,中外合作经营大中型工业企业新产品产值,外资大中型工业企业新产品产值,外商投资股份有限公司大中型工业企业新产品产值
2019,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,
2011,885826552.3,,,,,,,,,,,,,,,,,,,,,,
2010,736062822.4,290667158.0,461384217.5,61870783.1,10290205.3,2819353.2,1400838.7,1191570.2,182413084.4,45344677.8,116622572.6,85120865.7,846514.5,68250989.8,32086287.4,795693.4,29330244.6,6038764.4,206427615.1,128338047.6,1068001.8,67065469.9,9956095.8
2009,587144048.6,252978363.8,370990059.2,66382427.8,8392141.9,1242670.9,1332957.2,1288907.8,140966287.5,37967906.1,92780093.0,58637200.6,1256280.3,61028132.8,27137175.7,410069.5,28196172.7,5284714.9,155125856.6,109175054.2,806697.9,35510155.0,9633949.5
2008,523942671.7,224162481.0,306988007.5,36692881.6,6909200.4,1349518.5,2343076.1,2275313.9,125701179.7,32183991.8,87681235.1,45144590.5,1166325.6,60073207.4,19244149.7,230944.6,37548733.2,3049379.9,156881456.8,104378834.2,672846.4,44199444.6,7630331.6
2007,427637650.0,,,,,,,,,,,,,,,,,,,,,,
2006,322619625.0,,,,,,,,,,,,,,,,,,,,,,
2005,253823290.0,,,,,,,,,,,,,,,,,,,,,,
2004,205625718.0,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,
2000,79973698.6,,,,,,,,,,,,,,,,,,,,,,
