年份,大中型工业企业新产品项目数,国有及国有控股大中型工业企业新产品项目数,内资大中型工业企业新产品项目数,国有大中型工业企业新产品项目数,集体大中型工业企业新产品项目数,股份合作大中型工业企业新产品项目数,联营大中型工业企业新产品项目数,国有联营大中型工业企业新产品项目数,有限责任公司大中型工业企业新产品项目数,国有独资公司大中型工业企业新产品项目数,股份有限公司大中型工业企业新产品项目数,私营大中型工业企业新产品项目数,其他大中型工业企业新产品项目数,港、澳、台商投资大中型工业企业新产品项目数,合资经营大中型工业企业新产品项目数,合作经营大中型工业企业新产品项目数,独资经营大中型工业企业新产品项目数,投资股份有限公司大中型工业企业新产品项目数,外商投资大中型工业企业新产品项目数,中外合资经营大中型工业企业新产品项目数,中外合作经营大中型工业企业新产品项目数,外资大中型工业企业新产品项目数,外商投资股份有限公司大中型工业企业新产品项目数
2019,253058,,,,,,,,,,,,,,,,,,,,,,
2018,233296,,,,,,,,,,,,,,,,,,,,,,
2017,222448,,,,,,,,,,,,,,,,,,,,,,
2016,195747,,,,,,,,,,,,,,,,,,,,,,
2015,176447,,,,,,,,,,,,,,,,,,,,,,
2014,225206,,,,,,,,,,,,,,,,,,,,,,
2013,222508,,,,,,,,,,,,,,,,,,,,,,
2012,210730,,,,,,,,,,,,,,,,,,,,,,
2011,176044,,,,,,,,,,,,,,,,,,,,,,
2010,159637,64091.0,115674.0,16363.0,1315.0,680.0,152.0,82.0,45983.0,11780.0,29201.0,21705.0,275.0,16538.0,7602.0,228.0,7733.0,975.0,27425.0,12091.0,263.0,13177.0,1894.0
2009,152770,65295.0,115524.0,16750.0,1360.0,702.0,140.0,90.0,52032.0,12907.0,26444.0,17698.0,398.0,14921.0,6311.0,185.0,7448.0,977.0,22325.0,12259.0,264.0,7907.0,1895.0
2008,121358,53932.0,90163.0,14957.0,1424.0,615.0,155.0,104.0,37089.0,9887.0,22487.0,13197.0,239.0,11802.0,4534.0,145.0,6203.0,920.0,19393.0,11419.0,189.0,6168.0,1617.0
2007,112369,,,,,,,,,,,,,,,,,,,,,,
2006,100760,,,,,,,,,,,,,,,,,,,,,,
2005,81033,,,,,,,,,,,,,,,,,,,,,,
2004,46575,,,,,,,,,,,,,,,,,,,,,,
2003,68633,,,,,,,,,,,,,,,,,,,,,,
2002,59788,,,,,,,,,,,,,,,,,,,,,,
2001,57418,,,,,,,,,,,,,,,,,,,,,,
2000,55953,,,,,,,,,,,,,,,,,,,,,,
